"longitude","latitude","temperature","ndvi","valid_observations"
-117.323536,33.985628,124.04,0.239,3
-117.323232,33.985628,123.86,0.268,3
-117.322928,33.985628,123.39,0.276,3
-117.322623,33.985628,122.96,0.307,3
-117.322319,33.985628,122.95,0.358,3
-117.322015,33.985628,123.07,0.284,3
-117.321711,33.985628,123.13,0.236,3
-117.321406,33.985628,122.95,0.262,3
-117.321102,33.985628,122.56,0.248,3
-117.320798,33.985628,122.46,0.214,3
-117.320494,33.985628,121.94,0.269,3
-117.320189,33.985628,121.58,0.355,3
-117.319885,33.985628,121.22,0.388,3
-117.319581,33.985628,121,0.334,3
-117.319276,33.985628,120.95,0.243,3
-117.318972,33.985628,121.76,0.223,3
-117.318668,33.985628,122.44,0.201,3
-117.318364,33.985628,122.78,0.202,3
-117.318059,33.985628,122.94,0.261,3
-117.317755,33.985628,122.82,0.291,3
-117.317451,33.985628,122.67,0.271,3
-117.317147,33.985628,122.7,0.291,3
-117.316842,33.985628,123.42,0.29,3
-117.316538,33.985628,124.82,0.247,3
-117.316234,33.985628,125.85,0.233,3
-117.31593,33.985628,123.85,0.24,4
-117.315625,33.985628,124.42,0.247,4
-117.315321,33.985628,125,0.205,4
-117.315017,33.985628,127.37,0.2,3
-117.314712,33.985628,127.85,0.244,3
-117.314408,33.985628,127.12,0.282,3
-117.314104,33.985628,125.82,0.314,3
-117.3138,33.985628,124.97,0.316,3
-117.313495,33.985628,124.59,0.274,3
-117.313191,33.985628,124.14,0.277,3
-117.312887,33.985628,123.5,0.36,3
-117.312583,33.985628,122.97,0.416,3
-117.348486,33.985324,125.36,0.174,3
-117.348182,33.985324,125.48,0.148,3
-117.347878,33.985324,125.89,0.174,3
-117.347573,33.985324,126.08,0.227,3
-117.347269,33.985324,125.9,0.292,3
-117.346965,33.985324,125.53,0.346,3
-117.34666,33.985324,124.94,0.352,3
-117.346356,33.985324,124.17,0.325,3
-117.346052,33.985324,123.37,0.266,3
-117.345748,33.985324,122.65,0.137,3
-117.345443,33.985324,121.76,0.053,3
-117.345139,33.985324,121.2,0.033,3
-117.344835,33.985324,120.49,0.074,3
-117.344531,33.985324,120.9,0.118,3
-117.344226,33.985324,121.29,0.124,3
-117.343922,33.985324,121.9,0.124,3
-117.343618,33.985324,122.31,0.117,3
-117.343314,33.985324,122.65,0.102,3
-117.343009,33.985324,123.05,0.103,3
-117.342705,33.985324,123.47,0.102,3
-117.342401,33.985324,124.05,0.105,3
-117.342096,33.985324,124.86,0.112,3
-117.341792,33.985324,125.7,0.097,3
-117.341488,33.985324,126.33,0.073,3
-117.341184,33.985324,126.7,0.096,3
-117.340879,33.985324,126.93,0.133,3
-117.340575,33.985324,126.63,0.135,3
-117.340271,33.985324,125.85,0.137,3
-117.339967,33.985324,125.09,0.152,3
-117.339662,33.985324,124.78,0.189,3
-117.339358,33.985324,124.87,0.103,3
-117.339054,33.985324,125.19,0.057,3
-117.33875,33.985324,125.62,0.153,3
-117.338445,33.985324,126,0.205,3
-117.338141,33.985324,126.42,0.231,3
-117.337837,33.985324,126.61,0.259,3
-117.337532,33.985324,126.64,0.247,3
-117.337228,33.985324,126.53,0.221,3
-117.336924,33.985324,126.07,0.233,3
-117.33662,33.985324,125.44,0.277,3
-117.336315,33.985324,125,0.326,3
-117.336011,33.985324,124.99,0.302,3
-117.335707,33.985324,125.22,0.296,3
-117.335403,33.985324,125.63,0.259,3
-117.335098,33.985324,126.32,0.229,3
-117.334794,33.985324,126.99,0.252,3
-117.33449,33.985324,127.37,0.236,3
-117.334186,33.985324,127.58,0.255,3
-117.333881,33.985324,128.14,0.283,3
-117.333577,33.985324,128.04,0.321,3
-117.333273,33.985324,127.54,0.288,3
-117.332968,33.985324,127.1,0.228,3
-117.332664,33.985324,126.6,0.203,3
-117.33236,33.985324,125.94,0.259,3
-117.332056,33.985324,125.53,0.324,3
-117.331751,33.985324,125.68,0.259,3
-117.331447,33.985324,126.19,0.238,3
-117.331143,33.985324,126.69,0.354,3
-117.330839,33.985324,126.41,0.331,3
-117.330534,33.985324,126.56,0.227,3
-117.33023,33.985324,126.57,0.47,3
-117.329926,33.985324,126.33,0.491,3
-117.329622,33.985324,126.31,0.478,3
-117.329317,33.985324,126.3,0.403,3
-117.329013,33.985324,126.16,0.317,3
-117.328709,33.985324,126.15,0.208,3
-117.328404,33.985324,126.13,0.14,3
-117.3281,33.985324,126,0.134,3
-117.327796,33.985324,125.53,0.159,3
-117.327492,33.985324,124.88,0.168,3
-117.327187,33.985324,124.53,0.161,3
-117.326883,33.985324,124.59,0.205,3
-117.326579,33.985324,124.83,0.283,3
-117.326275,33.985324,124.92,0.305,3
-117.32597,33.985324,124.17,0.282,3
-117.325666,33.985324,124.03,0.282,3
-117.325362,33.985324,123.86,0.28,3
-117.325058,33.985324,123.69,0.296,3
-117.324753,33.985324,123.35,0.232,3
-117.324449,33.985324,123.26,0.256,3
-117.324145,33.985324,123.32,0.326,3
-117.32384,33.985324,123.39,0.291,3
-117.323536,33.985324,123.44,0.252,3
-117.323232,33.985324,123.42,0.298,3
-117.322928,33.985324,123.15,0.349,3
-117.322623,33.985324,122.86,0.331,3
-117.322319,33.985324,122.87,0.286,3
-117.322015,33.985324,122.9,0.281,3
-117.321711,33.985324,122.87,0.325,3
-117.321406,33.985324,122.72,0.336,3
-117.321102,33.985324,122.48,0.286,3
-117.320798,33.985324,122.6,0.253,3
-117.320494,33.985324,122.24,0.278,3
-117.320189,33.985324,121.93,0.268,3
-117.319885,33.985324,121.59,0.244,3
-117.319581,33.985324,121.32,0.259,3
-117.319276,33.985324,121.17,0.277,3
-117.318972,33.985324,121.84,0.303,3
-117.318668,33.985324,122.36,0.271,3
-117.318364,33.985324,122.55,0.234,3
-117.318059,33.985324,122.67,0.249,3
-117.317755,33.985324,122.71,0.274,3
-117.317451,33.985324,122.79,0.309,3
-117.317147,33.985324,123.09,0.345,3
-117.316842,33.985324,124.45,0.257,3
-117.316538,33.985324,126.75,0.198,3
-117.316234,33.985324,127.76,0.213,3
-117.31593,33.985324,125.69,0.209,4
-117.315625,33.985324,125.9,0.215,4
-117.315321,33.985324,126.06,0.213,4
-117.315017,33.985324,127.56,0.215,3
-117.314712,33.985324,127.45,0.227,3
-117.314408,33.985324,126.36,0.238,3
-117.314104,33.985324,124.83,0.261,3
-117.3138,33.985324,124,0.264,3
-117.313495,33.985324,123.88,0.3,3
-117.313191,33.985324,123.79,0.334,3
-117.312887,33.985324,123.53,0.315,3
-117.312583,33.985324,123.15,0.326,3
-117.312278,33.985324,122.77,0.348,3
-117.350007,33.98502,126.06,0.22,3
-117.349703,33.98502,125.55,0.144,3
-117.349399,33.98502,125.21,0.103,3
-117.349095,33.98502,124.9,0.104,3
-117.34879,33.98502,124.7,0.151,3
-117.348486,33.98502,124.78,0.236,3
-117.348182,33.98502,125.01,0.196,3
-117.347878,33.98502,125.72,0.116,3
-117.347573,33.98502,126.22,0.192,3
-117.347269,33.98502,126.32,0.381,3
-117.346965,33.98502,126.26,0.452,3
-117.34666,33.98502,126.02,0.371,3
-117.346356,33.98502,125.46,0.309,3
-117.346052,33.98502,124.3,0.289,3
-117.345748,33.98502,122.45,0.241,3
-117.345443,33.98502,120.65,0.119,3
-117.345139,33.98502,120.28,0.045,3
-117.344835,33.98502,120.13,0.026,3
-117.344531,33.98502,120.58,0.074,3
-117.344226,33.98502,121.06,0.1,3
-117.343922,33.98502,121.48,0.113,3
-117.343618,33.98502,121.9,0.109,3
-117.343314,33.98502,122.33,0.097,3
-117.343009,33.98502,122.73,0.101,3
-117.342705,33.98502,123.06,0.098,3
-117.342401,33.98502,123.35,0.1,3
-117.342096,33.98502,123.76,0.11,3
-117.341792,33.98502,124.31,0.093,3
-117.341488,33.98502,124.87,0.073,3
-117.341184,33.98502,125.39,0.098,3
-117.340879,33.98502,125.8,0.124,3
-117.340575,33.98502,125.63,0.123,3
-117.340271,33.98502,125.12,0.124,3
-117.339967,33.98502,124.24,0.124,3
-117.339662,33.98502,124,0.235,3
-117.339358,33.98502,124.34,0.114,3
-117.339054,33.98502,124.88,0.071,3
-117.33875,33.98502,125.47,0.199,3
-117.338445,33.98502,126.07,0.247,3
-117.338141,33.98502,126.81,0.224,3
-117.337837,33.98502,127.19,0.217,3
-117.337532,33.98502,127.25,0.204,3
-117.337228,33.98502,127.09,0.203,3
-117.336924,33.98502,126.48,0.226,3
-117.33662,33.98502,125.72,0.218,3
-117.336315,33.98502,125.11,0.244,3
-117.336011,33.98502,124.86,0.275,3
-117.335707,33.98502,125,0.307,3
-117.335403,33.98502,125.14,0.299,3
-117.335098,33.98502,125.64,0.23,3
-117.334794,33.98502,126.15,0.289,3
-117.33449,33.98502,126.56,0.296,3
-117.334186,33.98502,126.88,0.311,3
-117.333881,33.98502,127.64,0.282,3
-117.333577,33.98502,127.43,0.269,3
-117.333273,33.98502,126.6,0.242,3
-117.332968,33.98502,125.62,0.206,3
-117.332664,33.98502,124.23,0.203,3
-117.33236,33.98502,122.55,0.271,3
-117.332056,33.98502,121.66,0.33,3
-117.331751,33.98502,122.26,0.272,3
-117.331447,33.98502,123.69,0.238,3
-117.331143,33.98502,125.14,0.303,3
-117.330839,33.98502,125.81,0.289,3
-117.330534,33.98502,126.58,0.172,3
-117.33023,33.98502,127.04,0.27,3
-117.329926,33.98502,127.21,0.353,3
-117.329622,33.98502,127.3,0.349,3
-117.329317,33.98502,127.36,0.298,3
-117.329013,33.98502,127.41,0.296,3
-117.328709,33.98502,127.47,0.257,3
-117.328404,33.98502,127.37,0.168,3
-117.3281,33.98502,127.03,0.114,3
-117.327796,33.98502,126.41,0.11,3
-117.327492,33.98502,125.72,0.127,3
-117.327187,33.98502,125.34,0.165,3
-117.326883,33.98502,125.27,0.205,3
-117.326579,33.98502,125.32,0.231,3
-117.326275,33.98502,125.29,0.276,3
-117.32597,33.98502,124.64,0.303,3
-117.325666,33.98502,124.5,0.299,3
-117.325362,33.98502,124.32,0.275,3
-117.325058,33.98502,124.1,0.259,3
-117.324753,33.98502,123.58,0.23,3
-117.324449,33.98502,123.23,0.265,3
-117.324145,33.98502,123.1,0.303,3
-117.32384,33.98502,122.91,0.301,3
-117.323536,33.98502,122.89,0.327,3
-117.323232,33.98502,123.01,0.369,3
-117.322928,33.98502,123.08,0.358,3
-117.322623,33.98502,123.11,0.278,3
-117.322319,33.98502,123.17,0.216,3
-117.322015,33.98502,123.21,0.263,3
-117.321711,33.98502,123.16,0.293,3
-117.321406,33.98502,123,0.296,3
-117.321102,33.98502,122.85,0.355,3
-117.320798,33.98502,122.98,0.363,3
-117.320494,33.98502,122.76,0.281,3
-117.320189,33.98502,122.51,0.199,3
-117.319885,33.98502,122.33,0.215,3
-117.319581,33.98502,122.08,0.292,3
-117.319276,33.98502,121.84,0.307,3
-117.318972,33.98502,121.91,0.341,3
-117.318668,33.98502,121.99,0.339,3
-117.318364,33.98502,122.06,0.266,3
-117.318059,33.98502,122.3,0.223,3
-117.317755,33.98502,122.68,0.257,3
-117.317451,33.98502,123.11,0.316,3
-117.317147,33.98502,123.85,0.343,3
-117.316842,33.98502,125.93,0.225,3
-117.316538,33.98502,128.47,0.184,3
-117.316234,33.98502,129.08,0.193,3
-117.31593,33.98502,126.85,0.197,4
-117.315625,33.98502,126.68,0.198,4
-117.315321,33.98502,126.36,0.202,4
-117.315017,33.98502,127.19,0.208,3
-117.314712,33.98502,126.47,0.212,3
-117.314408,33.98502,125.14,0.218,3
-117.314104,33.98502,123.76,0.247,3
-117.3138,33.98502,123.17,0.302,3
-117.313495,33.98502,123.26,0.409,3
-117.313191,33.98502,123.46,0.417,3
-117.312887,33.98502,123.51,0.291,3
-117.312583,33.98502,123.23,0.264,3
-117.312278,33.98502,122.91,0.284,3
-117.351224,33.984715,127.7,0.033,3
-117.35092,33.984715,128.02,0.039,3
-117.350616,33.984715,127.75,0.062,3
-117.350312,33.984715,126.92,0.067,3
-117.350007,33.984715,125.93,0.183,3
-117.349703,33.984715,125.7,0.147,3
-117.349399,33.984715,125.36,0.093,3
-117.349095,33.984715,125.05,0.064,3
-117.34879,33.984715,124.72,0.143,3
-117.348486,33.984715,124.75,0.257,3
-117.348182,33.984715,124.97,0.314,3
-117.347878,33.984715,125.9,0.193,3
-117.347573,33.984715,126.58,0.208,3
-117.347269,33.984715,126.81,0.306,3
-117.346965,33.984715,126.96,0.294,3
-117.34666,33.984715,127.03,0.224,3
-117.346356,33.984715,126.57,0.178,3
-117.346052,33.984715,124.76,0.18,3
-117.345748,33.984715,122.03,0.156,3
-117.345443,33.984715,119.65,0.084,3
-117.345139,33.984715,119.33,0.078,3
-117.344835,33.984715,119.87,0.053,3
-117.344531,33.984715,120.44,0.028,3
-117.344226,33.984715,120.95,0.073,3
-117.343922,33.984715,120.98,0.156,3
-117.343618,33.984715,121.33,0.14,3
-117.343314,33.984715,121.8,0.103,3
-117.343009,33.984715,122.17,0.106,3
-117.342705,33.984715,122.42,0.106,3
-117.342401,33.984715,122.57,0.113,3
-117.342096,33.984715,122.73,0.123,3
-117.341792,33.984715,123.05,0.097,3
-117.341488,33.984715,123.53,0.075,3
-117.341184,33.984715,124.1,0.096,3
-117.340879,33.984715,124.62,0.114,3
-117.340575,33.984715,124.73,0.105,3
-117.340271,33.984715,124.28,0.112,3
-117.339967,33.984715,123.65,0.152,3
-117.339662,33.984715,123.69,0.235,3
-117.339358,33.984715,124.18,0.108,3
-117.339054,33.984715,124.8,0.087,3
-117.33875,33.984715,125.45,0.173,3
-117.338445,33.984715,126.15,0.26,3
-117.338141,33.984715,126.96,0.294,3
-117.337837,33.984715,127.25,0.236,3
-117.337532,33.984715,127.29,0.185,3
-117.337228,33.984715,127.32,0.203,3
-117.336924,33.984715,126.88,0.211,3
-117.33662,33.984715,126.01,0.19,3
-117.336315,33.984715,125.18,0.18,3
-117.336011,33.984715,124.56,0.213,3
-117.335707,33.984715,124.53,0.305,3
-117.335403,33.984715,124.32,0.401,3
-117.335098,33.984715,124.42,0.311,3
-117.334794,33.984715,124.97,0.256,3
-117.33449,33.984715,125.64,0.238,3
-117.334186,33.984715,126.11,0.219,3
-117.333881,33.984715,126.95,0.191,3
-117.333577,33.984715,126.61,0.169,3
-117.333273,33.984715,125.46,0.152,3
-117.332968,33.984715,123.8,0.159,3
-117.332664,33.984715,121.15,0.211,3
-117.33236,33.984715,118.15,0.266,3
-117.332056,33.984715,116.72,0.275,3
-117.331751,33.984715,117.82,0.251,3
-117.331447,33.984715,120.2,0.239,3
-117.331143,33.984715,122.5,0.343,3
-117.330839,33.984715,124.08,0.345,3
-117.330534,33.984715,125.64,0.273,3
-117.33023,33.984715,126.79,0.218,3
-117.329926,33.984715,127.51,0.227,3
-117.329622,33.984715,128.04,0.24,3
-117.329317,33.984715,128.34,0.174,3
-117.329013,33.984715,128.64,0.181,3
-117.328709,33.984715,128.67,0.175,3
-117.328404,33.984715,128.42,0.174,3
-117.3281,33.984715,127.99,0.171,3
-117.327796,33.984715,127.34,0.142,3
-117.327492,33.984715,126.68,0.112,3
-117.327187,33.984715,126.26,0.131,3
-117.326883,33.984715,126,0.192,3
-117.326579,33.984715,125.84,0.216,3
-117.326275,33.984715,125.63,0.231,3
-117.32597,33.984715,125.01,0.264,3
-117.325666,33.984715,124.82,0.292,3
-117.325362,33.984715,124.61,0.258,3
-117.325058,33.984715,124.36,0.276,3
-117.324753,33.984715,123.77,0.308,3
-117.324449,33.984715,123.28,0.32,3
-117.324145,33.984715,123.07,0.321,3
-117.32384,33.984715,122.69,0.367,3
-117.323536,33.984715,122.59,0.41,3
-117.323232,33.984715,122.76,0.373,3
-117.322928,33.984715,123.01,0.295,3
-117.322623,33.984715,123.27,0.239,3
-117.322319,33.984715,123.4,0.24,3
-117.322015,33.984715,123.5,0.282,3
-117.321711,33.984715,123.48,0.213,3
-117.321406,33.984715,123.25,0.27,3
-117.321102,33.984715,122.98,0.345,3
-117.320798,33.984715,123,0.333,3
-117.320494,33.984715,122.87,0.284,3
-117.320189,33.984715,122.73,0.226,3
-117.319885,33.984715,122.7,0.225,3
-117.319581,33.984715,122.54,0.309,3
-117.319276,33.984715,122.31,0.356,3
-117.318972,33.984715,122.04,0.389,3
-117.318668,33.984715,121.83,0.419,3
-117.318364,33.984715,121.87,0.392,3
-117.318059,33.984715,122.38,0.288,3
-117.317755,33.984715,123.24,0.236,3
-117.317451,33.984715,124.12,0.306,3
-117.317147,33.984715,125.25,0.311,3
-117.316842,33.984715,127.44,0.274,3
-117.316538,33.984715,129.69,0.225,3
-117.316234,33.984715,129.97,0.2,3
-117.31593,33.984715,126.95,0.203,4
-117.315625,33.984715,126.2,0.221,4
-117.315321,33.984715,125.47,0.297,4
-117.315017,33.984715,126.29,0.337,3
-117.314712,33.984715,125.61,0.32,3
-117.314408,33.984715,124.34,0.325,3
-117.314104,33.984715,123.09,0.341,3
-117.3138,33.984715,122.62,0.401,3
-117.313495,33.984715,122.81,0.507,3
-117.313191,33.984715,123.17,0.47,3
-117.312887,33.984715,123.41,0.3,3
-117.312583,33.984715,123.3,0.26,3
-117.312278,33.984715,123.1,0.273,3
-117.311974,33.984715,122.91,0.339,3
-117.353963,33.984411,126.28,0.059,3
-117.353659,33.984411,124.75,0.047,3
-117.353354,33.984411,123.48,0.025,3
-117.35305,33.984411,123.31,0.018,3
-117.352746,33.984411,123.58,0.084,3
-117.352442,33.984411,124.28,0.081,3
-117.352137,33.984411,125.28,0.047,3
-117.351833,33.984411,126.25,0.034,3
-117.351529,33.984411,127.21,0.033,3
-117.351224,33.984411,127.9,0.032,3
-117.35092,33.984411,128,0.045,3
-117.350616,33.984411,127.76,0.078,3
-117.350312,33.984411,126.84,0.065,3
-117.350007,33.984411,125.89,0.155,3
-117.349703,33.984411,125.83,0.138,3
-117.349399,33.984411,125.58,0.051,3
-117.349095,33.984411,125.35,0.046,3
-117.34879,33.984411,125.07,0.12,3
-117.348486,33.984411,125.08,0.222,3
-117.348182,33.984411,125.25,0.303,3
-117.347878,33.984411,126.14,0.18,3
-117.347573,33.984411,126.77,0.145,3
-117.347269,33.984411,126.96,0.144,3
-117.346965,33.984411,127.13,0.069,3
-117.34666,33.984411,127.27,0.038,3
-117.346356,33.984411,126.75,0.05,3
-117.346052,33.984411,124.6,0.059,3
-117.345748,33.984411,121.81,0.006,3
-117.345443,33.984411,119.38,-0.002,3
-117.345139,33.984411,119.18,0.046,3
-117.344835,33.984411,119.61,0.09,3
-117.344531,33.984411,120.14,0.04,3
-117.344226,33.984411,120.53,0.031,3
-117.343922,33.984411,120.39,0.114,3
-117.343618,33.984411,120.6,0.135,3
-117.343314,33.984411,121.02,0.113,3
-117.343009,33.984411,121.47,0.102,3
-117.342705,33.984411,121.91,0.102,3
-117.342401,33.984411,122.24,0.121,3
-117.342096,33.984411,122.45,0.131,3
-117.341792,33.984411,122.71,0.102,3
-117.341488,33.984411,123.12,0.082,3
-117.341184,33.984411,123.61,0.089,3
-117.340879,33.984411,124.06,0.102,3
-117.340575,33.984411,124.09,0.103,3
-117.340271,33.984411,123.76,0.103,3
-117.339967,33.984411,123.41,0.161,3
-117.339662,33.984411,123.7,0.207,3
-117.339358,33.984411,124.24,0.104,3
-117.339054,33.984411,124.84,0.073,3
-117.33875,33.984411,125.47,0.124,3
-117.338445,33.984411,126.14,0.237,3
-117.338141,33.984411,126.88,0.294,3
-117.337837,33.984411,127.08,0.225,3
-117.337532,33.984411,127.12,0.167,3
-117.337228,33.984411,127.35,0.234,3
-117.336924,33.984411,127.11,0.28,3
-117.33662,33.984411,126.2,0.184,3
-117.336315,33.984411,125.17,0.138,3
-117.336011,33.984411,124.06,0.186,3
-117.335707,33.984411,123.65,0.265,3
-117.335403,33.984411,122.89,0.435,3
-117.335098,33.984411,122.87,0.343,3
-117.334794,33.984411,123.66,0.317,3
-117.33449,33.984411,124.71,0.29,3
-117.334186,33.984411,125.19,0.198,3
-117.333881,33.984411,125.84,0.139,3
-117.333577,33.984411,125.35,0.141,3
-117.333273,33.984411,124,0.115,3
-117.332968,33.984411,121.88,0.12,3
-117.332664,33.984411,118.49,0.183,3
-117.33236,33.984411,114.77,0.193,3
-117.332056,33.984411,113.19,0.166,3
-117.331751,33.984411,114.72,0.198,3
-117.331447,33.984411,117.42,0.186,3
-117.331143,33.984411,119.94,0.297,3
-117.330839,33.984411,122.07,0.464,3
-117.330534,33.984411,124.29,0.542,3
-117.33023,33.984411,126.15,0.346,3
-117.329926,33.984411,127.58,0.302,3
-117.329622,33.984411,128.64,0.302,3
-117.329317,33.984411,129.17,0.139,3
-117.329013,33.984411,129.47,0.085,3
-117.328709,33.984411,129.4,0.112,3
-117.328404,33.984411,129.07,0.212,3
-117.3281,33.984411,128.6,0.318,3
-117.327796,33.984411,128.01,0.278,3
-117.327492,33.984411,127.4,0.145,3
-117.327187,33.984411,126.87,0.101,3
-117.326883,33.984411,126.44,0.141,3
-117.326579,33.984411,126.1,0.243,3
-117.326275,33.984411,125.75,0.236,3
-117.32597,33.984411,125.08,0.226,3
-117.325666,33.984411,124.83,0.35,3
-117.325362,33.984411,124.6,0.305,3
-117.325058,33.984411,124.36,0.343,3
-117.324753,33.984411,123.9,0.267,3
-117.324449,33.984411,123.5,0.247,3
-117.324145,33.984411,123.26,0.278,3
-117.32384,33.984411,122.81,0.359,3
-117.323536,33.984411,122.66,0.414,3
-117.323232,33.984411,122.8,0.39,3
-117.322928,33.984411,123.04,0.341,3
-117.322623,33.984411,123.3,0.321,3
-117.322319,33.984411,123.44,0.297,3
-117.322015,33.984411,123.57,0.251,3
-117.321711,33.984411,123.56,0.25,3
-117.321406,33.984411,123.19,0.32,3
-117.321102,33.984411,122.71,0.31,3
-117.320798,33.984411,122.63,0.369,3
-117.320494,33.984411,122.56,0.292,3
-117.320189,33.984411,122.5,0.287,3
-117.319885,33.984411,122.57,0.224,3
-117.319581,33.984411,122.51,0.259,3
-117.319276,33.984411,122.37,0.3,3
-117.318972,33.984411,122.17,0.382,3
-117.318668,33.984411,121.97,0.462,3
-117.318364,33.984411,122.17,0.437,3
-117.318059,33.984411,123.07,0.309,3
-117.317755,33.984411,124.39,0.203,3
-117.317451,33.984411,125.63,0.214,3
-117.317147,33.984411,126.81,0.291,3
-117.316842,33.984411,128.37,0.339,3
-117.316538,33.984411,129.65,0.274,3
-117.316234,33.984411,127.35,0.207,4
-117.31593,33.984411,126.25,0.206,4
-117.315625,33.984411,125.04,0.326,4
-117.315321,33.984411,123.98,0.549,4
-117.315017,33.984411,124.71,0.624,3
-117.314712,33.984411,124.18,0.585,3
-117.314408,33.984411,123.55,0.477,3
-117.314104,33.984411,122.67,0.362,3
-117.3138,33.984411,122.13,0.322,3
-117.313495,33.984411,122.38,0.346,3
-117.313191,33.984411,122.96,0.341,3
-117.312887,33.984411,123.31,0.296,3
-117.312583,33.984411,123.32,0.287,3
-117.312278,33.984411,123.26,0.311,3
-117.311974,33.984411,123.15,0.362,3
-117.353963,33.984107,126.34,0.04,3
-117.353659,33.984107,125.08,0.065,3
-117.353354,33.984107,124.1,0.058,3
-117.35305,33.984107,124.01,0.047,3
-117.352746,33.984107,124.5,0.068,3
-117.352442,33.984107,125.23,0.064,3
-117.352137,33.984107,125.96,0.045,3
-117.351833,33.984107,126.69,0.04,3
-117.351529,33.984107,127.46,0.04,3
-117.351224,33.984107,127.93,0.044,3
-117.35092,33.984107,127.79,0.049,3
-117.350616,33.984107,127.35,0.064,3
-117.350312,33.984107,126.44,0.062,3
-117.350007,33.984107,125.61,0.113,3
-117.349703,33.984107,125.7,0.111,3
-117.349399,33.984107,125.5,0.049,3
-117.349095,33.984107,125.35,0.035,3
-117.34879,33.984107,125.15,0.077,3
-117.348486,33.984107,125.2,0.227,3
-117.348182,33.984107,125.38,0.275,3
-117.347878,33.984107,126.19,0.151,3
-117.347573,33.984107,126.72,0.081,3
-117.347269,33.984107,126.8,0.078,3
-117.346965,33.984107,126.85,0.051,3
-117.34666,33.984107,126.86,0.053,3
-117.346356,33.984107,126.33,0.127,3
-117.346052,33.984107,124.59,0.183,3
-117.345748,33.984107,122.38,0.054,3
-117.345443,33.984107,120.5,0,3
-117.345139,33.984107,120.24,0.017,3
-117.344835,33.984107,120.36,0.076,3
-117.344531,33.984107,120.62,0.124,3
-117.344226,33.984107,120.63,0.046,3
-117.343922,33.984107,120.16,0.04,3
-117.343618,33.984107,120.08,0.074,3
-117.343314,33.984107,120.34,0.097,3
-117.343009,33.984107,120.88,0.089,3
-117.342705,33.984107,121.62,0.07,3
-117.342401,33.984107,122.34,0.075,3
-117.342096,33.984107,122.85,0.096,3
-117.341792,33.984107,123.2,0.104,3
-117.341488,33.984107,123.51,0.103,3
-117.341184,33.984107,123.82,0.108,3
-117.340879,33.984107,124.14,0.113,3
-117.340575,33.984107,124.08,0.115,3
-117.340271,33.984107,123.8,0.105,3
-117.339967,33.984107,123.58,0.159,3
-117.339662,33.984107,123.86,0.17,3
-117.339358,33.984107,124.34,0.098,3
-117.339054,33.984107,124.89,0.072,3
-117.33875,33.984107,125.44,0.1,3
-117.338445,33.984107,126.01,0.197,3
-117.338141,33.984107,126.53,0.247,3
-117.337837,33.984107,126.63,0.213,3
-117.337532,33.984107,126.75,0.18,3
-117.337228,33.984107,127.05,0.282,3
-117.336924,33.984107,126.83,0.365,3
-117.33662,33.984107,126,0.19,3
-117.336315,33.984107,124.86,0.124,3
-117.336011,33.984107,123.42,0.183,3
-117.335707,33.984107,122.73,0.278,3
-117.335403,33.984107,121.72,0.484,3
-117.335098,33.984107,121.88,0.351,3
-117.334794,33.984107,122.85,0.451,3
-117.33449,33.984107,123.94,0.358,3
-117.334186,33.984107,124.09,0.22,3
-117.333881,33.984107,124.55,0.17,3
-117.333577,33.984107,123.96,0.173,3
-117.333273,33.984107,122.58,0.144,3
-117.332968,33.984107,120.18,0.113,3
-117.332664,33.984107,116.56,0.147,3
-117.33236,33.984107,112.96,0.176,3
-117.332056,33.984107,111.46,0.152,3
-117.331751,33.984107,112.79,0.169,3
-117.331447,33.984107,115.05,0.181,3
-117.331143,33.984107,117.35,0.218,3
-117.330839,33.984107,120.45,0.433,3
-117.330534,33.984107,123.08,0.577,3
-117.33023,33.984107,125.49,0.329,3
-117.329926,33.984107,127.52,0.272,3
-117.329622,33.984107,129.07,0.258,3
-117.329317,33.984107,129.72,0.101,3
-117.329013,33.984107,129.95,0.057,3
-117.328709,33.984107,129.86,0.116,3
-117.328404,33.984107,129.58,0.199,3
-117.3281,33.984107,129.21,0.255,3
-117.327796,33.984107,128.69,0.199,3
-117.327492,33.984107,128.04,0.107,3
-117.327187,33.984107,127.32,0.111,3
-117.326883,33.984107,126.66,0.128,3
-117.326579,33.984107,126.12,0.188,3
-117.326275,33.984107,125.65,0.247,3
-117.32597,33.984107,124.97,0.189,3
-117.325666,33.984107,124.74,0.285,3
-117.325362,33.984107,124.57,0.326,3
-117.325058,33.984107,124.4,0.306,3
-117.324753,33.984107,124.13,0.197,3
-117.324449,33.984107,123.95,0.228,3
-117.324145,33.984107,123.83,0.279,3
-117.32384,33.984107,123.34,0.312,3
-117.323536,33.984107,123.08,0.385,3
-117.323232,33.984107,123.15,0.403,3
-117.322928,33.984107,123.28,0.356,3
-117.322623,33.984107,123.44,0.324,3
-117.322319,33.984107,123.54,0.286,3
-117.322015,33.984107,123.56,0.269,3
-117.321711,33.984107,123.34,0.342,3
-117.321406,33.984107,123.1,0.358,3
-117.321102,33.984107,122.56,0.285,3
-117.320798,33.984107,122.49,0.351,3
-117.320494,33.984107,122.4,0.346,3
-117.320189,33.984107,122.36,0.323,3
-117.319885,33.984107,122.45,0.319,3
-117.319581,33.984107,122.45,0.281,3
-117.319276,33.984107,122.44,0.247,3
