"longitude","latitude","temperature","ndvi","valid_observations"
-121.754488,38.544194,114.03,0.332,4
-121.754173,38.544194,114.41,0.237,4
-121.753859,38.544194,114.66,0.371,4
-121.753545,38.544194,114.79,0.432,4
-121.753231,38.544194,114.81,0.333,4
-121.752916,38.544194,114.92,0.289,4
-121.752602,38.544194,115.19,0.355,4
-121.752288,38.544194,115.03,0.49,4
-121.751974,38.544194,114.84,0.501,4
-121.751659,38.544194,114.57,0.443,4
-121.751345,38.544194,114.01,0.464,4
-121.751031,38.544194,112.99,0.474,4
-121.750717,38.544194,112.2,0.497,4
-121.750402,38.544194,111.9,0.543,4
-121.750088,38.544194,112.15,0.405,4
-121.749774,38.544194,112.92,0.207,4
-121.74946,38.544194,113.92,0.149,4
-121.749145,38.544194,114.57,0.14,4
-121.748831,38.544194,114.43,0.174,4
-121.748517,38.544194,114.01,0.29,4
-121.748202,38.544194,113.33,0.507,4
-121.747888,38.544194,112.11,0.753,4
-121.747574,38.544194,111.13,0.815,4
-121.74726,38.544194,110.38,0.683,4
-121.746945,38.544194,110.08,0.533,4
-121.746631,38.544194,110.08,0.456,4
-121.746317,38.544194,110.19,0.497,4
-121.746003,38.544194,110.23,0.549,4
-121.745688,38.544194,110.06,0.471,4
-121.745374,38.544194,109.62,0.371,4
-121.74506,38.544194,108.94,0.481,4
-121.744746,38.544194,108.23,0.621,4
-121.744431,38.544194,108.1,0.471,4
-121.744117,38.544194,108.59,0.471,4
-121.743803,38.544194,109.91,0.545,4
-121.743488,38.544194,111.07,0.541,4
-121.743174,38.544194,111.93,0.451,4
-121.74286,38.544194,112.84,0.365,4
-121.742546,38.544194,113.71,0.354,4
-121.742231,38.544194,114.41,0.38,4
-121.741917,38.544194,115.2,0.329,4
-121.741603,38.544194,116.05,0.231,4
-121.741289,38.544194,116.83,0.368,4
-121.740974,38.544194,117.47,0.257,4
-121.74066,38.544194,117.52,0.106,4
-121.740346,38.544194,117.36,0.263,4
-121.740032,38.544194,116.9,0.369,4
-121.739717,38.544194,116.64,0.224,4
-121.739403,38.544194,116.6,0.133,4
-121.739089,38.544194,116.61,0.246,4
-121.738774,38.544194,116.61,0.332,4
-121.73846,38.544194,116.36,0.25,4
-121.738146,38.544194,115.48,0.258,4
-121.737832,38.544194,114.45,0.451,4
-121.737517,38.544194,113.27,0.522,4
-121.737203,38.544194,112.8,0.42,4
-121.736889,38.544194,112.69,0.504,4
-121.736575,38.544194,112.75,0.514,4
-121.73626,38.544194,113.03,0.432,4
-121.735946,38.544194,113.59,0.388,4
-121.735632,38.544194,114.18,0.374,4
-121.735318,38.544194,114.67,0.381,4
-121.735003,38.544194,115.07,0.401,4
-121.734689,38.544194,115.44,0.373,4
-121.734375,38.544194,115.83,0.339,4
-121.734061,38.544194,116.18,0.437,4
-121.733746,38.544194,116.09,0.499,4
-121.733432,38.544194,115.95,0.5,4
-121.733118,38.544194,115.54,0.519,4
-121.732803,38.544194,115.41,0.508,4
-121.732489,38.544194,115.11,0.508,4
-121.732175,38.544194,114.77,0.537,4
-121.731861,38.544194,114.53,0.509,4
-121.731546,38.544194,114.52,0.44,4
-121.731232,38.544194,114.91,0.396,4
-121.730918,38.544194,115.7,0.288,4
-121.730604,38.544194,116.59,0.198,4
-121.730289,38.544194,116.93,0.171,4
-121.729975,38.544194,116.34,0.203,4
-121.729661,38.544194,115.51,0.278,4
-121.729347,38.544194,114.65,0.356,4
-121.729032,38.544194,113.94,0.395,4
-121.728718,38.544194,113.53,0.479,4
-121.728404,38.544194,113.4,0.533,4
-121.808541,38.54388,120.68,0.252,4
-121.808227,38.54388,120.96,0.264,4
-121.807913,38.54388,121.63,0.248,4
-121.807599,38.54388,122.25,0.218,4
-121.807284,38.54388,122.57,0.191,4
-121.80697,38.54388,122.83,0.177,4
-121.806656,38.54388,123.04,0.218,4
-121.806342,38.54388,123.14,0.253,4
-121.806027,38.54388,123.16,0.277,4
-121.805713,38.54388,122.86,0.273,4
-121.805399,38.54388,122.3,0.304,4
-121.805084,38.54388,121.35,0.289,4
-121.80477,38.54388,120.29,0.269,4
-121.804456,38.54388,119.21,0.26,4
-121.804142,38.54388,117.88,0.246,4
-121.803827,38.54388,116.62,0.244,4
-121.803513,38.54388,115.77,0.297,4
-121.803199,38.54388,115.14,0.414,4
-121.802885,38.54388,114.8,0.555,4
-121.80257,38.54388,114.41,0.611,4
-121.802256,38.54388,114.41,0.532,4
-121.801942,38.54388,114.6,0.382,4
-121.801628,38.54388,114.83,0.437,4
-121.801313,38.54388,114.94,0.405,4
-121.800999,38.54388,114.22,0.4,4
-121.800685,38.54388,113.37,0.416,4
-121.80037,38.54388,112.65,0.45,4
-121.800056,38.54388,112.21,0.465,4
-121.799742,38.54388,112.28,0.407,4
-121.799428,38.54388,112.12,0.381,4
-121.799113,38.54388,111.8,0.466,4
-121.798799,38.54388,111.45,0.536,4
-121.798485,38.54388,111.61,0.491,4
-121.798171,38.54388,111.6,0.456,4
-121.797856,38.54388,111.27,0.535,4
-121.797542,38.54388,110.58,0.589,4
-121.797228,38.54388,109.85,0.565,4
-121.796914,38.54388,109.34,0.566,4
-121.796599,38.54388,109.33,0.58,4
-121.796285,38.54388,109.93,0.541,4
-121.795971,38.54388,110.97,0.494,4
-121.795656,38.54388,112.14,0.447,4
-121.795342,38.54388,112.51,0.378,4
-121.795028,38.54388,112.3,0.466,4
-121.794714,38.54388,111.48,0.472,4
-121.794399,38.54388,110.71,0.472,4
-121.794085,38.54388,109.64,0.464,4
-121.793771,38.54388,109.37,0.459,4
-121.793457,38.54388,109.79,0.434,4
-121.793142,38.54388,110.57,0.449,4
-121.792828,38.54388,111.68,0.493,4
-121.792514,38.54388,113.13,0.476,4
-121.7922,38.54388,114.72,0.418,4
-121.791885,38.54388,116.07,0.382,4
-121.791571,38.54388,116.96,0.419,4
-121.791257,38.54388,117.57,0.538,4
-121.790943,38.54388,119.54,0.476,4
-121.790628,38.54388,121.04,0.37,4
-121.790314,38.54388,122.52,0.289,4
-121.79,38.54388,123.54,0.266,4
-121.789685,38.54388,123.91,0.258,4
-121.789371,38.54388,124,0.245,4
-121.789057,38.54388,124.3,0.242,4
-121.788743,38.54388,124.79,0.246,4
-121.788428,38.54388,124.7,0.251,4
-121.788114,38.54388,124.62,0.256,4
-121.7878,38.54388,124.59,0.257,4
-121.787486,38.54388,124.54,0.255,4
-121.787171,38.54388,124.5,0.253,4
-121.786857,38.54388,124.42,0.248,4
-121.786543,38.54388,124.03,0.251,4
-121.786229,38.54388,123.1,0.252,4
-121.785914,38.54388,120.9,0.252,4
-121.7856,38.54388,117.12,0.292,4
-121.785286,38.54388,113.3,0.354,4
-121.784971,38.54388,111.62,0.326,4
-121.784657,38.54388,110.44,0.311,4
-121.784343,38.54388,108.04,0.286,4
-121.784029,38.54388,105.57,0.278,4
-121.783714,38.54388,103.91,0.296,4
-121.7834,38.54388,103.65,0.3,4
-121.783086,38.54388,103.27,0.314,4
-121.782772,38.54388,102.65,0.339,4
-121.782457,38.54388,101.81,0.412,4
-121.782143,38.54388,100.72,0.615,4
-121.781829,38.54388,99.46,0.832,4
-121.781515,38.54388,98.15,0.845,4
-121.7812,38.54388,96.9,0.849,4
-121.780886,38.54388,95.59,0.85,4
-121.780572,38.54388,95.78,0.849,4
-121.780257,38.54388,97.13,0.846,4
-121.779943,38.54388,99.98,0.833,4
-121.779629,38.54388,103.36,0.787,4
-121.779315,38.54388,106.95,0.541,4
-121.779,38.54388,110.25,0.318,4
-121.778686,38.54388,112.61,0.25,4
-121.778372,38.54388,113.95,0.254,4
-121.778058,38.54388,114.48,0.259,4
-121.777743,38.54388,114.19,0.268,4
-121.777429,38.54388,113.94,0.28,4
-121.777115,38.54388,113.68,0.288,4
-121.776801,38.54388,113.43,0.284,4
-121.776486,38.54388,113.31,0.303,4
-121.776172,38.54388,113.31,0.325,4
-121.775858,38.54388,113.23,0.328,4
-121.775544,38.54388,113.27,0.332,4
-121.775229,38.54388,113.45,0.338,4
-121.774915,38.54388,113.47,0.33,4
-121.774601,38.54388,113.34,0.317,4
-121.774286,38.54388,113.36,0.328,4
-121.773972,38.54388,113.25,0.346,4
-121.773658,38.54388,112.89,0.367,4
-121.773344,38.54388,113.01,0.353,4
-121.773029,38.54388,113.2,0.311,4
-121.772715,38.54388,113.74,0.302,4
-121.772401,38.54388,114.68,0.308,4
-121.772087,38.54388,115.88,0.326,4
-121.771772,38.54388,117.21,0.338,4
-121.771458,38.54388,118.6,0.256,4
-121.771144,38.54388,120.12,0.138,4
-121.77083,38.54388,121.62,0.126,4
-121.770515,38.54388,122.6,0.136,4
-121.770201,38.54388,122.84,0.112,4
-121.769887,38.54388,122.42,0.118,4
-121.769572,38.54388,121.55,0.11,4
-121.769258,38.54388,120.35,0.142,4
-121.768944,38.54388,118.85,0.316,4
-121.76863,38.54388,117.47,0.274,4
-121.768315,38.54388,116.47,0.156,4
-121.768001,38.54388,115.94,0.269,4
-121.767687,38.54388,115.95,0.466,4
-121.767373,38.54388,116.32,0.458,4
-121.767058,38.54388,116.5,0.344,4
-121.766744,38.54388,116.11,0.233,4
-121.76643,38.54388,115.18,0.195,4
-121.766116,38.54388,114.13,0.226,4
-121.765801,38.54388,112.76,0.259,4
-121.765487,38.54388,112.18,0.278,4
-121.765173,38.54388,111.82,0.264,4
-121.764859,38.54388,112.23,0.248,4
-121.764544,38.54388,112.78,0.273,4
-121.76423,38.54388,113.34,0.307,4
-121.763916,38.54388,114.22,0.357,4
-121.763601,38.54388,115.16,0.437,4
-121.763287,38.54388,115.66,0.443,4
-121.762973,38.54388,116.05,0.435,4
-121.762659,38.54388,116.47,0.426,4
-121.762344,38.54388,116.35,0.366,4
-121.76203,38.54388,115.84,0.36,4
-121.761716,38.54388,115.07,0.452,4
-121.761402,38.54388,114.31,0.473,4
-121.761087,38.54388,113.51,0.521,4
-121.760773,38.54388,112.83,0.472,4
-121.760459,38.54388,112.31,0.436,4
-121.760145,38.54388,111.68,0.562,4
-121.75983,38.54388,110.95,0.638,4
-121.759516,38.54388,110.84,0.736,4
-121.759202,38.54388,111.07,0.762,4
-121.758887,38.54388,110.17,0.734,4
-121.758573,38.54388,111.5,0.307,4
-121.758259,38.54388,112.56,0.127,4
-121.757945,38.54388,113.03,0.1,4
-121.75763,38.54388,112.99,0.124,4
-121.757316,38.54388,112.51,0.258,4
-121.757002,38.54388,111.84,0.462,4
-121.756688,38.54388,111.37,0.545,4
-121.756373,38.54388,111.18,0.475,4
-121.756059,38.54388,110.9,0.504,4
-121.755745,38.54388,110.4,0.618,4
-121.755431,38.54388,110.12,0.568,4
-121.755116,38.54388,110.35,0.554,4
-121.754802,38.54388,111.56,0.577,4
-121.754488,38.54388,112.63,0.483,4
-121.754173,38.54388,113.32,0.377,4
-121.753859,38.54388,114.14,0.358,4
-121.753545,38.54388,114.71,0.377,4
-121.753231,38.54388,114.93,0.386,4
-121.752916,38.54388,115.28,0.385,4
-121.752602,38.54388,115.74,0.372,4
-121.752288,38.54388,115.87,0.393,4
-121.751974,38.54388,115.79,0.374,4
-121.751659,38.54388,115.54,0.354,4
-121.751345,38.54388,114.94,0.313,4
-121.751031,38.54388,114.17,0.268,4
-121.750717,38.54388,113.44,0.22,4
-121.750402,38.54388,113.02,0.331,4
-121.750088,38.54388,113.13,0.313,4
-121.749774,38.54388,113.71,0.22,4
-121.74946,38.54388,114.42,0.174,4
-121.749145,38.54388,114.67,0.08,4
-121.748831,38.54388,114.02,0.094,4
-121.748517,38.54388,113.73,0.139,4
-121.748202,38.54388,113.18,0.262,4
-121.747888,38.54388,111.22,0.765,4
-121.747574,38.54388,109.97,0.852,4
-121.74726,38.54388,109.27,0.773,4
-121.746945,38.54388,109.37,0.584,4
-121.746631,38.54388,109.94,0.37,4
-121.746317,38.54388,110.36,0.35,4
-121.746003,38.54388,110.46,0.47,4
-121.745688,38.54388,110.29,0.495,4
-121.745374,38.54388,109.86,0.449,4
-121.74506,38.54388,109.35,0.466,4
-121.744746,38.54388,109.44,0.559,4
-121.744431,38.54388,109.47,0.506,4
-121.744117,38.54388,109.99,0.514,4
-121.743803,38.54388,110.97,0.52,4
-121.743488,38.54388,111.84,0.418,4
-121.743174,38.54388,112.54,0.306,4
-121.74286,38.54388,113.41,0.323,4
-121.742546,38.54388,114.28,0.434,4
-121.742231,38.54388,114.97,0.459,4
-121.741917,38.54388,115.76,0.324,4
-121.741603,38.54388,116.6,0.198,4
-121.741289,38.54388,117.39,0.291,4
-121.740974,38.54388,117.99,0.31,4
-121.74066,38.54388,118.22,0.151,4
-121.740346,38.54388,118.09,0.206,4
-121.740032,38.54388,117.79,0.209,4
-121.739717,38.54388,117.41,0.129,4
-121.739403,38.54388,117.05,0.11,4
-121.739089,38.54388,116.47,0.205,4
-121.738774,38.54388,115.83,0.261,4
-121.73846,38.54388,115.09,0.237,4
-121.738146,38.54388,113.84,0.324,4
-121.737832,38.54388,113.36,0.408,4
-121.737517,38.54388,112.31,0.503,4
-121.737203,38.54388,111.99,0.521,4
-121.736889,38.54388,112.07,0.49,4
-121.736575,38.54388,112.35,0.543,4
-121.73626,38.54388,112.89,0.456,4
-121.735946,38.54388,113.71,0.363,4
-121.735632,38.54388,114.57,0.3,4
-121.735318,38.54388,115.21,0.235,4
-121.735003,38.54388,115.64,0.198,4
-121.734689,38.54388,115.98,0.261,4
-121.734375,38.54388,116.05,0.4,4
-121.734061,38.54388,116.02,0.459,4
-121.733746,38.54388,115.78,0.477,4
-121.733432,38.54388,115.49,0.506,4
-121.733118,38.54388,115.06,0.469,4
-121.732803,38.54388,114.71,0.459,4
-121.732489,38.54388,114.34,0.504,4
-121.732175,38.54388,114,0.58,4
-121.731861,38.54388,113.71,0.572,4
-121.731546,38.54388,113.68,0.471,4
-121.731232,38.54388,114.02,0.362,4
-121.730918,38.54388,114.56,0.263,4
-121.730604,38.54388,115.39,0.204,4
-121.730289,38.54388,115.64,0.267,4
-121.729975,38.54388,114.89,0.32,4
-121.729661,38.54388,114.19,0.414,4
-121.729347,38.54388,113.51,0.54,4
-121.729032,38.54388,113.49,0.405,4
-121.728718,38.54388,113.4,0.368,4
-121.808541,38.543565,118.72,0.227,4
-121.808227,38.543565,119.02,0.241,4
-121.807913,38.543565,119.62,0.244,4
-121.807599,38.543565,120.11,0.209,4
-121.807284,38.543565,120.31,0.166,4
-121.80697,38.543565,120.47,0.173,4
-121.806656,38.543565,120.72,0.231,4
-121.806342,38.543565,121.03,0.277,4
-121.806027,38.543565,121.49,0.321,4
-121.805713,38.543565,121.83,0.273,4
-121.805399,38.543565,121.86,0.292,4
-121.805084,38.543565,121.44,0.303,4
-121.80477,38.543565,120.53,0.294,4
-121.804456,38.543565,119.46,0.27,4
-121.804142,38.543565,118.11,0.251,4
-121.803827,38.543565,116.84,0.263,4
-121.803513,38.543565,116.01,0.283,4
-121.803199,38.543565,115.45,0.307,4
-121.802885,38.543565,115.3,0.411,4
-121.80257,38.543565,115.17,0.449,4
-121.802256,38.543565,115.34,0.478,4
-121.801942,38.543565,115.57,0.344,4
-121.801628,38.543565,115.55,0.365,4
-121.801313,38.543565,115.12,0.327,4
-121.800999,38.543565,113.53,0.466,4
-121.800685,38.543565,111.75,0.681,4
-121.80037,38.543565,110.53,0.792,4
-121.800056,38.543565,110.15,0.74,4
-121.799742,38.543565,110.59,0.565,4
-121.799428,38.543565,111.15,0.371,4
-121.799113,38.543565,111.47,0.327,4
-121.798799,38.543565,111.56,0.41,4
-121.798485,38.543565,111.77,0.459,4
-121.798171,38.543565,111.94,0.393,4
-121.797856,38.543565,111.96,0.431,4
-121.797542,38.543565,111.34,0.417,4
-121.797228,38.543565,110.55,0.467,4
-121.796914,38.543565,110.04,0.592,4
-121.796599,38.543565,109.96,0.617,4
-121.796285,38.543565,110.34,0.523,4
-121.795971,38.543565,111.14,0.469,4
-121.795656,38.543565,112.01,0.422,4
-121.795342,38.543565,112.38,0.413,4
-121.795028,38.543565,112.24,0.48,4
-121.794714,38.543565,111.64,0.483,4
-121.794399,38.543565,111.09,0.492,4
-121.794085,38.543565,110.15,0.485,4
-121.793771,38.543565,109.78,0.489,4
-121.793457,38.543565,109.98,0.459,4
-121.793142,38.543565,110.47,0.491,4
-121.792828,38.543565,111.19,0.595,4
-121.792514,38.543565,112.24,0.614,4
-121.7922,38.543565,113.67,0.502,4
-121.791885,38.543565,114.98,0.379,4
-121.791571,38.543565,115.61,0.406,4
-121.791257,38.543565,115.92,0.565,4
-121.790943,38.543565,117.85,0.517,4
-121.790628,38.543565,119.26,0.402,4
-121.790314,38.543565,120.68,0.35,4
-121.79,38.543565,121.51,0.337,4
-121.789685,38.543565,122.01,0.311,4
-121.789371,38.543565,122.33,0.288,4
-121.789057,38.543565,122.61,0.29,4
-121.788743,38.543565,123.08,0.298,4
-121.788428,38.543565,123.04,0.303,4
-121.788114,38.543565,123.06,0.306,4
-121.7878,38.543565,123.1,0.304,4
-121.787486,38.543565,123.09,0.292,4
-121.787171,38.543565,123.14,0.295,4
-121.786857,38.543565,123.03,0.3,4
-121.786543,38.543565,122.64,0.302,4
-121.786229,38.543565,121.84,0.299,4
-121.785914,38.543565,119.65,0.296,4
-121.7856,38.543565,115.89,0.333,4
-121.785286,38.543565,112.41,0.378,4
-121.784971,38.543565,110.94,0.329,4
-121.784657,38.543565,109.72,0.325,4
-121.784343,38.543565,107.57,0.304,4
-121.784029,38.543565,105.3,0.294,4
-121.783714,38.543565,103.69,0.31,4
-121.7834,38.543565,103.15,0.313,4
-121.783086,38.543565,102.75,0.324,4
-121.782772,38.543565,102.27,0.335,4
-121.782457,38.543565,101.63,0.446,4
-121.782143,38.543565,100.72,0.664,4
-121.781829,38.543565,99.55,0.828,4
-121.781515,38.543565,98.28,0.842,4
-121.7812,38.543565,97.08,0.844,4
-121.780886,38.543565,95.96,0.85,4
-121.780572,38.543565,96.32,0.856,4
-121.780257,38.543565,97.84,0.853,4
-121.779943,38.543565,100.91,0.84,4
-121.779629,38.543565,104.59,0.788,4
-121.779315,38.543565,108.37,0.542,4
-121.779,38.543565,111.81,0.323,4
-121.778686,38.543565,114.29,0.231,4
-121.778372,38.543565,115.77,0.204,4
-121.778058,38.543565,116.43,0.194,4
-121.777743,38.543565,116.23,0.195,4
-121.777429,38.543565,115.99,0.199,4
-121.777115,38.543565,115.66,0.226,4
-121.776801,38.543565,115.35,0.221,4
-121.776486,38.543565,115.03,0.291,4
-121.776172,38.543565,114.83,0.317,4
-121.775858,38.543565,114.61,0.274,4
-121.775544,38.543565,114.57,0.253,4
-121.775229,38.543565,114.74,0.257,4
-121.774915,38.543565,114.91,0.251,4
-121.774601,38.543565,115,0.246,4
-121.774286,38.543565,115.19,0.265,4
-121.773972,38.543565,115.22,0.273,4
-121.773658,38.543565,114.98,0.276,4
-121.773344,38.543565,115.03,0.298,4
-121.773029,38.543565,114.92,0.266,4
-121.772715,38.543565,115.26,0.287,4
-121.772401,38.543565,115.97,0.294,4
-121.772087,38.543565,116.91,0.292,4
-121.771772,38.543565,117.94,0.296,4
-121.771458,38.543565,119.01,0.242,4
-121.771144,38.543565,120.24,0.168,4
-121.77083,38.543565,121.45,0.167,4
-121.770515,38.543565,122,0.177,4
-121.770201,38.543565,121.93,0.176,4
-121.769887,38.543565,121.63,0.171,4
-121.769572,38.543565,121.02,0.159,4
-121.769258,38.543565,120.08,0.172,4
-121.768944,38.543565,118.9,0.266,4
-121.76863,38.543565,117.75,0.273,4
-121.768315,38.543565,116.97,0.172,4
-121.768001,38.543565,116.83,0.211,4
-121.767687,38.543565,117.18,0.36,4
-121.767373,38.543565,117.5,0.41,4
-121.767058,38.543565,117.28,0.371,4
-121.766744,38.543565,116.39,0.337,4
-121.76643,38.543565,114.97,0.365,4
-121.766116,38.543565,113.58,0.508,4
-121.765801,38.543565,111.61,0.456,4
-121.765487,38.543565,111.11,0.412,4
-121.765173,38.543565,110.81,0.431,4
-121.764859,38.543565,111.52,0.434,4
-121.764544,38.543565,112.35,0.408,4
-121.76423,38.543565,113.05,0.33,4
-121.763916,38.543565,113.97,0.26,4
-121.763601,38.543565,114.88,0.281,4
-121.763287,38.543565,115.35,0.322,4
-121.762973,38.543565,115.74,0.35,4
-121.762659,38.543565,116.21,0.311,4
-121.762344,38.543565,116.16,0.259,4
-121.76203,38.543565,115.72,0.353,4
-121.761716,38.543565,114.95,0.471,4
-121.761402,38.543565,114.26,0.458,4
-121.761087,38.543565,113.67,0.502,4
-121.760773,38.543565,113.29,0.496,4
-121.760459,38.543565,113.09,0.438,4
-121.760145,38.543565,112.79,0.418,4
-121.75983,38.543565,112.46,0.386,4
-121.759516,38.543565,112.66,0.404,4
-121.759202,38.543565,112.83,0.436,4
-121.758887,38.543565,112.07,0.53,4
-121.758573,38.543565,112.57,0.425,4
-121.758259,38.543565,113.16,0.323,4
-121.757945,38.543565,113.44,0.311,4
-121.75763,38.543565,113.44,0.298,4
-121.757316,38.543565,113.05,0.317,4
-121.757002,38.543565,112.29,0.415,4
-121.756688,38.543565,111.45,0.499,4
-121.756373,38.543565,110.76,0.481,4
-121.756059,38.543565,110.01,0.505,4
-121.755745,38.543565,109.12,0.643,4
-121.755431,38.543565,108.68,0.63,4
-121.755116,38.543565,108.97,0.564,4
-121.754802,38.543565,110.24,0.473,4
-121.754488,38.543565,111.3,0.361,4
-121.754173,38.543565,111.96,0.263,4
-121.753859,38.543565,112.65,0.242,4
-121.753545,38.543565,112.97,0.333,4
-121.753231,38.543565,113.01,0.472,4
-121.752916,38.543565,113.41,0.484,4
-121.752602,38.543565,114.11,0.307,4
-121.752288,38.543565,114.57,0.21,4
-121.751974,38.543565,114.93,0.22,4
-121.751659,38.543565,115.03,0.147,4
-121.751345,38.543565,114.76,0.177,4
-121.751031,38.543565,114.43,0.233,4
-121.750717,38.543565,114,0.206,4
-121.750402,38.543565,113.67,0.255,4
-121.750088,38.543565,113.68,0.32,4
-121.749774,38.543565,113.99,0.267,4
-121.74946,38.543565,114.36,0.188,4
-121.749145,38.543565,114.3,0.189,4
-121.748831,38.543565,113.52,0.152,4
-121.748517,38.543565,113.45,0.14,4
-121.748202,38.543565,113.17,0.193,4
-121.747888,38.543565,111.36,0.609,4
-121.747574,38.543565,110.17,0.663,4
-121.74726,38.543565,109.73,0.52,4
-121.746945,38.543565,109.78,0.407,4
-121.746631,38.543565,110.32,0.275,4
-121.746317,38.543565,110.84,0.274,4
-121.746003,38.543565,110.96,0.389,4
-121.745688,38.543565,110.73,0.474,4
-121.745374,38.543565,110.32,0.502,4
-121.74506,38.543565,110.11,0.405,4
-121.744746,38.543565,110.58,0.484,4
-121.744431,38.543565,110.75,0.618,4
-121.744117,38.543565,111.19,0.45,4
-121.743803,38.543565,111.81,0.43,4
-121.743488,38.543565,112.38,0.465,4
-121.743174,38.543565,112.89,0.381,4
-121.74286,38.543565,113.66,0.315,4
-121.742546,38.543565,114.47,0.367,4
-121.742231,38.543565,115.14,0.412,4
-121.741917,38.543565,115.93,0.32,4
-121.741603,38.543565,116.79,0.2,4
-121.741289,38.543565,117.6,0.178,4
-121.740974,38.543565,118.07,0.193,4
-121.74066,38.543565,118.44,0.139,4
-121.740346,38.543565,118.45,0.166,4
-121.740032,38.543565,118.4,0.218,4
-121.739717,38.543565,118.03,0.174,4
-121.739403,38.543565,117.48,0.152,4
-121.739089,38.543565,116.34,0.208,4
-121.738774,38.543565,115.07,0.241,4
-121.73846,38.543565,114.04,0.256,4
-121.738146,38.543565,112.86,0.333,4
-121.737832,38.543565,112.46,0.292,4
-121.737517,38.543565,111.68,0.407,4
-121.737203,38.543565,111.62,0.577,4
-121.736889,38.543565,111.88,0.477,4
-121.736575,38.543565,112.32,0.519,4
-121.73626,38.543565,113.07,0.371,4
-121.735946,38.543565,114.11,0.221,4
-121.735632,38.543565,115.15,0.126,4
-121.735318,38.543565,115.85,0.112,4
-121.735003,38.543565,116.23,0.227,4
-121.734689,38.543565,116.39,0.423,4
-121.734375,38.543565,116.26,0.541,4
-121.734061,38.543565,115.98,0.46,4
-121.733746,38.543565,115.5,0.477,4
-121.733432,38.543565,115.09,0.463,4
-121.733118,38.543565,114.67,0.439,4
-121.732803,38.543565,114.39,0.518,4
-121.732489,38.543565,114.06,0.546,4
-121.732175,38.543565,113.74,0.544,4
-121.731861,38.543565,113.49,0.445,4
-121.731546,38.543565,113.52,0.291,4
-121.731232,38.543565,113.83,0.221,4
-121.730918,38.543565,114.27,0.269,4
-121.730604,38.543565,114.96,0.367,4
-121.730289,38.543565,115.19,0.339,4
-121.729975,38.543565,114.62,0.243,4
-121.729661,38.543565,114.22,0.277,4
-121.729347,38.543565,113.81,0.471,4
-121.729032,38.543565,114.03,0.549,4
-121.728718,38.543565,114.06,0.481,4
-121.808541,38.543251,117.44,0.326,4
-121.808227,38.543251,117.74,0.305,4
-121.807913,38.543251,118.29,0.298,4
-121.807599,38.543251,118.66,0.257,4
-121.807284,38.543251,118.74,0.226,4
-121.80697,38.543251,118.78,0.234,4
-121.806656,38.543251,118.94,0.209,4
-121.806342,38.543251,119.36,0.273,4
-121.806027,38.543251,120.13,0.307,4
-121.805713,38.543251,120.86,0.28,4
-121.805399,38.543251,121.31,0.293,4
-121.805084,38.543251,121.11,0.313,4
-121.80477,38.543251,120.42,0.297,4
-121.804456,38.543251,119.49,0.265,4
-121.804142,38.543251,118.17,0.254,4
-121.803827,38.543251,116.88,0.258,4
-121.803513,38.543251,115.98,0.264,4
-121.803199,38.543251,115.31,0.283,4
-121.802885,38.543251,115,0.321,4
-121.80257,38.543251,114.82,0.367,4
-121.802256,38.543251,115,0.429,4
-121.801942,38.543251,115.33,0.289,4
-121.801628,38.543251,115.3,0.277,4
-121.801313,38.543251,114.58,0.319,4
-121.800999,38.543251,112.17,0.589,4
-121.800685,38.543251,110.01,0.78,4
-121.80037,38.543251,108.85,0.792,4
-121.800056,38.543251,108.56,0.733,4
-121.799742,38.543251,108.99,0.659,4
-121.799428,38.543251,109.66,0.541,4
-121.799113,38.543251,110.47,0.4,4
-121.798799,38.543251,110.7,0.482,4
-121.798485,38.543251,111.16,0.51,4
-121.798171,38.543251,111.51,0.415,4
-121.797856,38.543251,111.75,0.328,4
-121.797542,38.543251,111.28,0.251,4
-121.797228,38.543251,110.62,0.331,4
-121.796914,38.543251,110.21,0.508,4
-121.796599,38.543251,110.12,0.611,4
-121.796285,38.543251,110.43,0.618,4
-121.795971,38.543251,111.17,0.59,4
-121.795656,38.543251,111.94,0.47,4
-121.795342,38.543251,112.22,0.429,4
-121.795028,38.543251,112.02,0.455,4
-121.794714,38.543251,111.6,0.47,4
-121.794399,38.543251,111.11,0.454,4
-121.794085,38.543251,110.18,0.461,4
-121.793771,38.543251,109.72,0.483,4
-121.793457,38.543251,109.66,0.482,4
-121.793142,38.543251,109.9,0.538,4
-121.792828,38.543251,110.49,0.627,4
-121.792514,38.543251,111.45,0.614,4
-121.7922,38.543251,112.7,0.493,4
-121.791885,38.543251,113.81,0.383,4
-121.791571,38.543251,114.34,0.377,4
-121.791257,38.543251,114.55,0.54,4
-121.790943,38.543251,116.34,0.488,4
-121.790628,38.543251,117.55,0.394,4
-121.790314,38.543251,118.82,0.4,4
-121.79,38.543251,119.53,0.387,4
-121.789685,38.543251,119.99,0.333,4
-121.789371,38.543251,120.32,0.297,4
-121.789057,38.543251,120.71,0.296,4
-121.788743,38.543251,121.31,0.3,4
-121.788428,38.543251,121.31,0.298,4
-121.788114,38.543251,121.34,0.308,4
-121.7878,38.543251,121.46,0.313,4
-121.787486,38.543251,121.51,0.298,4
-121.787171,38.543251,121.71,0.299,4
-121.786857,38.543251,121.8,0.312,4
-121.786543,38.543251,121.48,0.323,4
-121.786229,38.543251,120.56,0.329,4
