"longitude","latitude","temperature","ndvi","valid_observations"
-117.2563,32.893863,72.02,0.027,1
-117.253263,32.893863,87.25,0.125,1
-117.252959,32.893863,88.8,0.142,1
-117.252655,32.893863,90.64,0.114,1
-117.252352,32.893863,92.6,0.144,1
-117.252048,32.893863,94.72,0.165,1
-117.251744,32.893863,96.53,0.152,1
-117.251441,32.893863,97.01,0.137,1
-117.251137,32.893863,96.07,0.145,1
-117.250833,32.893863,94.27,0.214,1
-117.25053,32.893863,92.42,0.379,1
-117.250226,32.893863,90.67,0.525,1
-117.249922,32.893863,88.11,0.573,1
-117.249619,32.893863,85.97,0.561,1
-117.249315,32.893863,85.49,0.51,1
-117.249011,32.893863,85.75,0.423,1
-117.248707,32.893863,86.23,0.387,1
-117.248404,32.893863,86.71,0.426,1
-117.2481,32.893863,86.93,0.432,1
-117.247796,32.893863,87.08,0.425,1
-117.247493,32.893863,86.53,0.489,1
-117.247189,32.893863,86.15,0.586,1
-117.246885,32.893863,86.3,0.515,1
-117.246582,32.893863,86.38,0.427,1
-117.246278,32.893863,86.11,0.554,1
-117.245974,32.893863,85.57,0.552,2
-117.24567,32.893863,86.14,0.624,2
-117.245367,32.893863,87.04,0.715,2
-117.245063,32.893863,88.13,0.738,2
-117.244759,32.893863,89.35,0.696,2
-117.244456,32.893863,90.56,0.651,2
-117.244152,32.893863,91.74,0.638,2
-117.243848,32.893863,92.55,0.669,2
-117.243545,32.893863,93,0.686,2
-117.243241,32.893863,93.64,0.573,2
-117.242937,32.893863,94.93,0.331,2
-117.242633,32.893863,96.63,0.161,2
-117.24233,32.893863,96.87,0.253,2
-117.242026,32.893863,97.04,0.235,2
-117.241722,32.893863,96.99,0.192,2
-117.241419,32.893863,95.15,0.413,4
-117.241115,32.893863,95.55,0.308,4
-117.240811,32.893863,95.92,0.375,4
-117.240508,32.893863,96.79,0.261,4
-117.240204,32.893863,97.66,0.283,4
-117.2399,32.893863,98.65,0.305,4
-117.239596,32.893863,99.28,0.284,4
-117.239293,32.893863,99.64,0.365,4
-117.238989,32.893863,99.79,0.434,4
-117.238685,32.893863,99.92,0.362,4
-117.238382,32.893863,100.05,0.279,4
-117.238078,32.893863,100.45,0.293,4
-117.237774,32.893863,101.02,0.334,4
-117.237471,32.893863,101.21,0.302,4
-117.237167,32.893863,101.12,0.23,4
-117.236863,32.893863,100.78,0.298,4
-117.236559,32.893863,100.39,0.383,4
-117.236256,32.893863,100.11,0.356,4
-117.235952,32.893863,100.57,0.372,4
-117.235648,32.893863,100.74,0.441,4
-117.235345,32.893863,101.16,0.413,4
-117.235041,32.893863,101.78,0.412,4
-117.234737,32.893863,101.84,0.355,4
-117.234434,32.893863,102.33,0.4,4
-117.23413,32.893863,102.66,0.246,4
-117.233826,32.893863,102.77,0.156,4
-117.233522,32.893863,102.07,0.286,4
-117.233219,32.893863,100.98,0.418,4
-117.232915,32.893863,100.46,0.44,4
-117.232611,32.893863,100.43,0.392,4
-117.232308,32.893863,100.41,0.358,4
-117.232004,32.893863,100.36,0.357,4
-117.2317,32.893863,100.21,0.267,4
-117.231397,32.893863,99.98,0.088,4
-117.231093,32.893863,99.61,0.076,4
-117.230789,32.893863,98.92,0.201,4
-117.230485,32.893863,98.57,0.397,4
-117.230182,32.893863,98.15,0.496,4
-117.229878,32.893863,98.4,0.458,4
-117.229574,32.893863,97.78,0.347,4
-117.229271,32.893863,97.2,0.307,4
-117.228967,32.893863,95.91,0.339,4
-117.228663,32.893863,95.24,0.414,4
-117.22836,32.893863,94.84,0.493,4
-117.228056,32.893863,94.25,0.478,4
-117.227752,32.893863,93.9,0.414,4
-117.227448,32.893863,93.76,0.312,4
-117.227145,32.893863,93.68,0.165,4
-117.226841,32.893863,93.67,0.157,4
-117.226537,32.893863,93.85,0.378,4
-117.226234,32.893863,94.48,0.556,4
-117.22593,32.893863,96,0.547,4
-117.225626,32.893863,98.26,0.468,4
-117.225323,32.893863,99.9,0.172,4
-117.225019,32.893863,101.93,0.181,4
-117.224715,32.893863,103.54,0.196,4
-117.224411,32.893863,104.77,0.112,4
-117.224108,32.893863,105.37,0.115,4
-117.223804,32.893863,104.51,0.135,4
-117.2235,32.893863,102.88,0.268,4
-117.223197,32.893863,101.06,0.517,4
-117.222893,32.893863,99.97,0.593,4
-117.222589,32.893863,100.08,0.518,4
-117.222286,32.893863,100.84,0.38,4
-117.221982,32.893863,101.36,0.314,4
-117.221678,32.893863,101.27,0.307,4
-117.221374,32.893863,100.81,0.308,4
-117.221071,32.893863,100.58,0.316,4
-117.220767,32.893863,100.76,0.329,4
-117.220463,32.893863,101.25,0.343,4
-117.22016,32.893863,101.87,0.364,4
-117.219856,32.893863,102.21,0.363,4
-117.219552,32.893863,102.44,0.323,4
-117.219249,32.893863,102.65,0.304,4
-117.218945,32.893863,103,0.351,4
-117.261463,32.893559,71.21,0.159,1
-117.261159,32.893559,71.23,0.167,1
-117.260855,32.893559,71.27,0.159,1
-117.260552,32.893559,71.3,0.134,1
-117.260248,32.893559,71.34,0.136,1
-117.259944,32.893559,71.39,0.152,1
-117.259641,32.893559,71.44,0.133,1
-117.259337,32.893559,71.5,0.088,1
-117.259033,32.893559,71.56,0.136,1
-117.258729,32.893559,71.62,0.142,1
-117.258426,32.893559,71.68,0.073,1
-117.258122,32.893559,71.72,0.085,1
-117.257818,32.893559,71.69,0.051,1
-117.257515,32.893559,71.65,0.095,1
-117.257211,32.893559,71.65,0.071,1
-117.256907,32.893559,71.73,0.042,1
-117.256604,32.893559,71.89,0.038,1
-117.2563,32.893559,72.07,0.01,1
-117.252352,32.893559,93.07,0.142,1
-117.252048,32.893559,94.9,0.176,1
-117.251744,32.893559,96.74,0.158,1
-117.251441,32.893559,97.63,0.135,1
-117.251137,32.893559,97,0.131,1
-117.250833,32.893559,95.37,0.154,1
-117.25053,32.893559,93.57,0.387,1
-117.250226,32.893559,91.65,0.58,1
-117.249922,32.893559,88.71,0.608,1
-117.249619,32.893559,86.19,0.601,1
-117.249315,32.893559,85.41,0.578,1
-117.249011,32.893559,85.24,0.514,1
-117.248707,32.893559,85.21,0.482,1
-117.248404,32.893559,85.35,0.495,1
-117.2481,32.893559,85.35,0.5,1
-117.247796,32.893559,85.02,0.524,1
-117.247493,32.893559,84.78,0.544,1
-117.247189,32.893559,84.65,0.62,1
-117.246885,32.893559,85.05,0.463,1
-117.246582,32.893559,85.38,0.428,1
-117.246278,32.893559,85.54,0.579,1
-117.245974,32.893559,85.27,0.525,2
-117.24567,32.893559,85.94,0.571,2
-117.245367,32.893559,86.97,0.63,2
-117.245063,32.893559,88.06,0.674,2
-117.244759,32.893559,89.15,0.695,2
-117.244456,32.893559,90.25,0.682,2
-117.244152,32.893559,91.35,0.672,2
-117.243848,32.893559,92.18,0.699,2
-117.243545,32.893559,92.68,0.716,2
-117.243241,32.893559,93.33,0.611,2
-117.242937,32.893559,94.74,0.39,2
-117.242633,32.893559,96.71,0.262,2
-117.24233,32.893559,97.12,0.277,2
-117.242026,32.893559,97.44,0.146,2
-117.241722,32.893559,97.44,0.156,2
-117.241419,32.893559,95.13,0.312,4
-117.241115,32.893559,95.47,0.32,4
-117.240811,32.893559,95.67,0.3,4
-117.240508,32.893559,96.3,0.142,4
-117.240204,32.893559,97.36,0.111,4
-117.2399,32.893559,98.56,0.184,4
-117.239596,32.893559,99.47,0.266,4
-117.239293,32.893559,100.18,0.389,4
-117.238989,32.893559,100.65,0.28,4
-117.238685,32.893559,101,0.112,4
-117.238382,32.893559,101.29,0.073,4
-117.238078,32.893559,101.77,0.098,4
-117.237774,32.893559,102.33,0.154,4
-117.237471,32.893559,102.5,0.204,4
-117.237167,32.893559,102.53,0.206,4
-117.236863,32.893559,102.29,0.332,4
-117.236559,32.893559,101.88,0.539,4
-117.236256,32.893559,101.57,0.552,4
-117.235952,32.893559,101.97,0.523,4
-117.235648,32.893559,101.72,0.538,4
-117.235345,32.893559,101.67,0.611,4
-117.235041,32.893559,102.02,0.604,4
-117.234737,32.893559,101.95,0.341,4
-117.234434,32.893559,102.65,0.474,4
-117.23413,32.893559,102.95,0.302,4
-117.233826,32.893559,103.06,0.159,4
-117.233522,32.893559,102.38,0.306,4
-117.233219,32.893559,101.26,0.337,4
-117.232915,32.893559,100.86,0.352,4
-117.232611,32.893559,100.9,0.45,4
-117.232308,32.893559,100.8,0.49,4
-117.232004,32.893559,100.67,0.437,4
-117.2317,32.893559,100.46,0.378,4
-117.231397,32.893559,100.18,0.412,4
-117.231093,32.893559,99.72,0.381,4
-117.230789,32.893559,98.74,0.346,4
-117.230485,32.893559,98.52,0.344,4
-117.230182,32.893559,98.31,0.444,4
-117.229878,32.893559,98.93,0.41,4
-117.229574,32.893559,98.48,0.361,4
-117.229271,32.893559,97.96,0.297,4
-117.228967,32.893559,96.4,0.295,4
-117.228663,32.893559,95.57,0.366,4
-117.22836,32.893559,94.87,0.395,4
-117.228056,32.893559,94.15,0.413,4
-117.227752,32.893559,93.73,0.383,4
-117.227448,32.893559,93.57,0.274,4
-117.227145,32.893559,93.56,0.136,4
-117.226841,32.893559,93.63,0.149,4
-117.226537,32.893559,93.83,0.358,4
-117.226234,32.893559,94.45,0.539,4
-117.22593,32.893559,95.97,0.541,4
-117.225626,32.893559,98.26,0.406,4
-117.225323,32.893559,99.94,0.133,4
-117.225019,32.893559,101.98,0.056,4
-117.224715,32.893559,103.6,0.093,4
-117.224411,32.893559,105.14,0.115,4
-117.224108,32.893559,105.84,0.09,4
-117.223804,32.893559,105.72,0.087,4
-117.2235,32.893559,104.85,0.109,4
-117.223197,32.893559,103.91,0.207,4
-117.222893,32.893559,102.73,0.388,4
-117.222589,32.893559,102.48,0.332,4
-117.222286,32.893559,102.64,0.262,4
-117.221982,32.893559,102.64,0.281,4
-117.221678,32.893559,102.29,0.311,4
-117.221374,32.893559,101.76,0.312,4
-117.221071,32.893559,101.55,0.31,4
-117.220767,32.893559,101.86,0.328,4
-117.220463,32.893559,102.47,0.342,4
-117.22016,32.893559,103.09,0.32,4
-117.219856,32.893559,103.23,0.296,4
-117.219552,32.893559,103.05,0.283,4
-117.219249,32.893559,102.71,0.296,4
-117.218945,32.893559,102.68,0.376,4
-117.261766,32.893256,71.1,0.202,1
-117.261463,32.893256,71.14,0.2,1
-117.261159,32.893256,71.22,0.179,1
-117.260855,32.893256,71.28,0.148,1
-117.260552,32.893256,71.31,0.136,1
-117.260248,32.893256,71.33,0.141,1
-117.259944,32.893256,71.36,0.139,1
-117.259641,32.893256,71.39,0.109,1
-117.259337,32.893256,71.44,0.094,1
-117.259033,32.893256,71.49,0.118,1
-117.258729,32.893256,71.56,0.12,1
-117.258426,32.893256,71.63,0.105,1
-117.258122,32.893256,71.66,0.044,1
-117.257818,32.893256,71.61,0.091,1
-117.257515,32.893256,71.57,0.088,1
-117.257211,32.893256,71.62,0.058,1
-117.256907,32.893256,71.77,0.051,1
-117.256604,32.893256,71.97,0.027,1
-117.2563,32.893256,72.19,0.017,1
-117.252352,32.893256,93.48,0.124,1
-117.252048,32.893256,95.11,0.156,1
-117.251744,32.893256,96.64,0.172,1
-117.251441,32.893256,97.39,0.136,1
-117.251137,32.893256,97.07,0.131,1
-117.250833,32.893256,95.9,0.151,1
-117.25053,32.893256,94.37,0.418,1
-117.250226,32.893256,92.57,0.572,1
-117.249922,32.893256,89.64,0.596,1
-117.249619,32.893256,87.04,0.626,1
-117.249315,32.893256,85.95,0.623,1
-117.249011,32.893256,85.2,0.61,1
-117.248707,32.893256,84.74,0.604,1
-117.248404,32.893256,84.58,0.623,1
-117.2481,32.893256,84.47,0.613,1
-117.247796,32.893256,84.1,0.599,1
-117.247493,32.893256,84.01,0.601,1
-117.247189,32.893256,83.89,0.644,1
-117.246885,32.893256,83.98,0.642,1
-117.246582,32.893256,84.3,0.617,1
-117.246278,32.893256,84.81,0.557,1
-117.245974,32.893256,84.6,0.548,2
-117.24567,32.893256,85.43,0.579,2
-117.245367,32.893256,86.55,0.606,2
-117.245063,32.893256,87.63,0.667,2
-117.244759,32.893256,88.76,0.707,2
-117.244456,32.893256,89.94,0.696,2
-117.244152,32.893256,91.16,0.685,2
-117.243848,32.893256,92.07,0.705,2
-117.243545,32.893256,92.55,0.712,2
-117.243241,32.893256,93.18,0.624,2
-117.242937,32.893256,94.62,0.434,2
-117.242633,32.893256,96.79,0.303,2
-117.24233,32.893256,97.58,0.31,2
-117.242026,32.893256,98.16,0.294,2
-117.241722,32.893256,98.21,0.363,2
-117.241419,32.893256,95.65,0.372,4
-117.241115,32.893256,95.86,0.344,4
-117.240811,32.893256,96,0.381,4
-117.240508,32.893256,96.54,0.172,4
-117.240204,32.893256,97.52,0.109,4
-117.2399,32.893256,98.78,0.169,4
-117.239596,32.893256,99.77,0.301,4
-117.239293,32.893256,100.61,0.429,4
-117.238989,32.893256,101.26,0.299,4
-117.238685,32.893256,101.8,0.134,4
-117.238382,32.893256,102.11,0.144,4
-117.238078,32.893256,102.42,0.201,4
-117.237774,32.893256,102.8,0.26,4
-117.237471,32.893256,102.99,0.32,4
-117.237167,32.893256,103.22,0.309,4
-117.236863,32.893256,103.2,0.392,4
-117.236559,32.893256,103,0.357,4
-117.236256,32.893256,102.75,0.284,4
-117.235952,32.893256,102.96,0.242,4
-117.235648,32.893256,102.39,0.21,4
-117.235345,32.893256,101.99,0.27,4
-117.235041,32.893256,102.2,0.417,4
-117.234737,32.893256,102.17,0.506,4
-117.234434,32.893256,102.98,0.43,4
-117.23413,32.893256,103.24,0.217,4
-117.233826,32.893256,103.21,0.216,4
-117.233522,32.893256,102.67,0.403,4
-117.233219,32.893256,101.89,0.53,4
-117.232915,32.893256,101.67,0.579,4
-117.232611,32.893256,101.63,0.572,4
-117.232308,32.893256,101.35,0.495,4
-117.232004,32.893256,101.06,0.335,4
-117.2317,32.893256,100.69,0.188,4
-117.231397,32.893256,100.33,0.287,4
-117.231093,32.893256,99.81,0.482,4
-117.230789,32.893256,98.81,0.462,4
-117.230485,32.893256,98.64,0.289,4
-117.230182,32.893256,98.56,0.371,4
-117.229878,32.893256,99.35,0.442,4
-117.229574,32.893256,98.99,0.396,4
-117.229271,32.893256,98.55,0.323,4
-117.228967,32.893256,97.09,0.308,4
-117.228663,32.893256,96.15,0.368,4
-117.22836,32.893256,95.09,0.439,4
-117.228056,32.893256,93.97,0.464,4
-117.227752,32.893256,93.4,0.402,4
-117.227448,32.893256,93.31,0.252,4
-117.227145,32.893256,93.45,0.129,4
-117.226841,32.893256,93.73,0.152,4
-117.226537,32.893256,94.25,0.264,4
-117.226234,32.893256,95.07,0.373,4
-117.22593,32.893256,96.49,0.422,4
-117.225626,32.893256,98.57,0.294,4
-117.225323,32.893256,100.17,0.114,4
-117.225019,32.893256,101.79,0.058,4
-117.224715,32.893256,103.33,0.087,4
-117.224411,32.893256,104.95,0.149,4
-117.224108,32.893256,106.27,0.135,4
-117.223804,32.893256,107.06,0.097,4
-117.2235,32.893256,107.17,0.078,4
-117.223197,32.893256,106.61,0.082,4
-117.222893,32.893256,105.04,0.177,4
-117.222589,32.893256,104.05,0.21,4
-117.222286,32.893256,103.51,0.23,4
-117.221982,32.893256,103.07,0.313,4
-117.221678,32.893256,102.5,0.359,4
-117.221374,32.893256,101.9,0.338,4
-117.221071,32.893256,101.76,0.325,4
-117.220767,32.893256,102.29,0.341,4
-117.220463,32.893256,103.18,0.339,4
-117.22016,32.893256,103.96,0.299,4
-117.219856,32.893256,104.02,0.268,4
-117.219552,32.893256,103.49,0.281,4
-117.219249,32.893256,102.67,0.289,4
-117.218945,32.893256,102.31,0.31,4
-117.218641,32.893256,102.44,0.403,4
-117.26207,32.892952,71,0.161,1
-117.261766,32.892952,71.03,0.182,1
-117.261463,32.892952,71.1,0.177,1
-117.261159,32.892952,71.19,0.19,1
-117.260855,32.892952,71.28,0.18,1
-117.260552,32.892952,71.33,0.118,1
-117.260248,32.892952,71.34,0.119,1
-117.259944,32.892952,71.34,0.124,1
-117.259641,32.892952,71.34,0.111,1
-117.259337,32.892952,71.35,0.127,1
-117.259033,32.892952,71.38,0.196,1
-117.258729,32.892952,71.42,0.069,1
-117.258426,32.892952,71.47,0.197,1
-117.258122,32.892952,71.5,0.119,1
-117.257818,32.892952,71.5,0.109,1
-117.257515,32.892952,71.5,0.148,1
-117.257211,32.892952,71.6,0.076,1
-117.256907,32.892952,71.8,0.045,1
-117.256604,32.892952,72.03,0.017,1
-117.2563,32.892952,72.27,0.006,1
-117.252048,32.892952,94.8,0.142,1
-117.251744,32.892952,95.83,0.188,1
-117.251441,32.892952,96.58,0.169,1
-117.251137,32.892952,96.68,0.157,1
-117.250833,32.892952,96.23,0.14,1
-117.25053,32.892952,95.2,0.223,1
-117.250226,32.892952,93.71,0.386,1
-117.249922,32.892952,92.35,0.563,1
-117.249619,32.892952,91.12,0.663,1
-117.249315,32.892952,89.85,0.669,1
-117.249011,32.892952,89.06,0.65,1
-117.248707,32.892952,88.91,0.63,1
-117.248404,32.892952,88.69,0.625,1
-117.2481,32.892952,87.87,0.612,1
-117.247796,32.892952,84.54,0.576,1
-117.247493,32.892952,84.4,0.562,1
-117.247189,32.892952,84.22,0.585,1
-117.246885,32.892952,84.01,0.638,1
-117.246582,32.892952,84.02,0.634,1
-117.246278,32.892952,84.23,0.602,1
-117.245974,32.892952,83.83,0.584,2
-117.24567,32.892952,84.62,0.585,2
-117.245367,32.892952,85.83,0.577,2
-117.245063,32.892952,87.04,0.64,2
-117.244759,32.892952,88.38,0.691,2
-117.244456,32.892952,89.77,0.691,2
-117.244152,32.892952,92.31,0.686,2
-117.243848,32.892952,94.39,0.701,2
-117.243545,32.892952,94.64,0.717,2
-117.243241,32.892952,94.94,0.618,2
-117.242937,32.892952,95.53,0.352,2
-117.242633,32.892952,96.43,0.256,2
-117.24233,32.892952,97.67,0.461,2
-117.242026,32.892952,98.47,0.357,2
-117.241722,32.892952,98.52,0.447,2
-117.241419,32.892952,95.86,0.404,4
-117.241115,32.892952,96.07,0.305,4
-117.240811,32.892952,96.24,0.361,4
-117.240508,32.892952,96.84,0.302,4
-117.240204,32.892952,97.78,0.125,4
-117.2399,32.892952,99.37,0.192,4
-117.239596,32.892952,100.41,0.327,4
-117.239293,32.892952,101.18,0.361,4
-117.238989,32.892952,101.44,0.332,4
-117.238685,32.892952,101.78,0.238,4
-117.238382,32.892952,102.15,0.189,4
-117.238078,32.892952,102,0.182,4
-117.237774,32.892952,101.72,0.151,4
-117.237471,32.892952,102.19,0.179,4
-117.237167,32.892952,103.24,0.273,4
-117.236863,32.892952,103.48,0.394,4
-117.236559,32.892952,103.51,0.289,4
-117.236256,32.892952,103.42,0.162,4
-117.235952,32.892952,103.58,0.135,4
-117.235648,32.892952,102.94,0.072,4
-117.235345,32.892952,102.45,0.085,4
-117.235041,32.892952,102.57,0.196,4
-117.234737,32.892952,102.67,0.229,4
-117.234434,32.892952,103.24,0.171,4
-117.23413,32.892952,103.28,0.189,4
-117.233826,32.892952,103.06,0.294,4
-117.233522,32.892952,102.65,0.312,4
-117.233219,32.892952,102.2,0.377,4
-117.232915,32.892952,102.21,0.433,4
-117.232611,32.892952,102.22,0.416,4
-117.232308,32.892952,101.89,0.365,4
-117.232004,32.892952,101.49,0.248,4
-117.2317,32.892952,101.01,0.123,4
-117.231397,32.892952,100.55,0.2,4
-117.231093,32.892952,99.97,0.463,4
-117.230789,32.892952,99.04,0.471,4
-117.230485,32.892952,98.81,0.156,4
-117.230182,32.892952,98.68,0.179,4
-117.229878,32.892952,99.34,0.364,4
-117.229574,32.892952,99.06,0.366,4
-117.229271,32.892952,98.63,0.348,4
-117.228967,32.892952,97.32,0.327,4
-117.228663,32.892952,96.29,0.37,4
-117.22836,32.892952,94.99,0.507,4
-117.228056,32.892952,93.61,0.551,4
-117.227752,32.892952,93.04,0.444,4
-117.227448,32.892952,93.21,0.238,4
-117.227145,32.892952,93.73,0.113,4
-117.226841,32.892952,94.44,0.169,4
-117.226537,32.892952,95.28,0.27,4
-117.226234,32.892952,96.28,0.294,4
-117.22593,32.892952,97.72,0.235,4
-117.225626,32.892952,99.59,0.086,4
-117.225323,32.892952,100.85,0.035,4
-117.225019,32.892952,102.17,0.041,4
-117.224715,32.892952,103.6,0.089,4
-117.224411,32.892952,105.12,0.127,4
-117.224108,32.892952,106.64,0.189,4
-117.223804,32.892952,107.67,0.173,4
-117.2235,32.892952,108.22,0.095,4
-117.223197,32.892952,108.02,0.073,4
-117.222893,32.892952,106.36,0.086,4
-117.222589,32.892952,104.67,0.167,4
-117.222286,32.892952,103.4,0.322,4
-117.221982,32.892952,102.46,0.404,4
-117.221678,32.892952,101.7,0.395,4
-117.221374,32.892952,101.08,0.344,4
-117.221071,32.892952,100.96,0.309,4
-117.220767,32.892952,101.63,0.303,4
-117.220463,32.892952,102.8,0.286,4
-117.22016,32.892952,103.74,0.256,4
-117.219856,32.892952,103.78,0.235,4
-117.219552,32.892952,103.06,0.266,4
-117.219249,32.892952,102.1,0.292,4
-117.218945,32.892952,101.83,0.312,4
-117.218641,32.892952,102.14,0.367,4
-117.26207,32.892648,70.93,0.197,1
-117.261766,32.892648,70.97,0.206,1
-117.261463,32.892648,71.05,0.194,1
-117.261159,32.892648,71.15,0.191,1
-117.260855,32.892648,71.24,0.177,1
-117.260552,32.892648,71.31,0.117,1
-117.260248,32.892648,71.35,0.126,1
-117.259944,32.892648,71.36,0.135,1
-117.259641,32.892648,71.34,0.08,1
-117.259337,32.892648,71.31,0.114,1
-117.259033,32.892648,71.27,0.214,1
-117.258729,32.892648,71.26,0.057,1
-117.258426,32.892648,71.28,0.153,1
-117.258122,32.892648,71.32,0.157,1
-117.257818,32.892648,71.39,0.078,1
-117.257515,32.892648,71.45,0.121,1
-117.257211,32.892648,71.54,0.053,1
-117.256907,32.892648,71.72,0.032,1
-117.256604,32.892648,71.96,0.014,1
-117.2563,32.892648,72.21,0.007,1
-117.252048,32.892648,93.42,0.147,1
-117.251744,32.892648,94.38,0.178,1
-117.251441,32.892648,95.35,0.245,1
-117.251137,32.892648,95.94,0.238,1
-117.250833,32.892648,96.02,0.174,1
-117.25053,32.892648,95.47,0.18,1
-117.250226,32.892648,94.47,0.405,1
-117.249922,32.892648,93.59,0.62,1
-117.249619,32.892648,92.62,0.674,1
-117.249315,32.892648,91.34,0.675,1
-117.249011,32.892648,90.44,0.66,1
-117.248707,32.892648,90.18,0.642,1
-117.248404,32.892648,89.97,0.658,1
-117.2481,32.892648,89.22,0.622,1
-117.247796,32.892648,85.92,0.565,1
-117.247493,32.892648,85.72,0.565,1
-117.247189,32.892648,85.46,0.571,1
-117.246885,32.892648,85.16,0.609,1
-117.246582,32.892648,84.91,0.633,1
-117.246278,32.892648,84.72,0.656,1
-117.245974,32.892648,84.02,0.607,2
-117.24567,32.892648,84.56,0.575,2
-117.245367,32.892648,85.52,0.575,2
-117.245063,32.892648,86.88,0.583,2
-117.244759,32.892648,88.45,0.625,2
-117.244456,32.892648,90,0.645,2
-117.244152,32.892648,92.43,0.656,2
-117.243848,32.892648,94.16,0.701,2
-117.243545,32.892648,94.1,0.743,2
-117.243241,32.892648,94.33,0.67,2
-117.242937,32.892648,95.17,0.404,2
-117.242633,32.892648,96.46,0.201,2
-117.24233,32.892648,97.99,0.337,2
-117.242026,32.892648,98.88,0.317,2
-117.241722,32.892648,98.95,0.373,2
-117.241419,32.892648,96.65,0.386,4
-117.241115,32.892648,96.87,0.384,4
-117.240811,32.892648,97.03,0.335,4
-117.240508,32.892648,97.77,0.352,4
-117.240204,32.892648,98.54,0.156,4
-117.2399,32.892648,99.98,0.165,4
-117.239596,32.892648,100.9,0.329,4
-117.239293,32.892648,101.53,0.386,4
-117.238989,32.892648,101.62,0.303,4
-117.238685,32.892648,101.76,0.186,4
-117.238382,32.892648,101.98,0.142,4
-117.238078,32.892648,101.76,0.153,4
-117.237774,32.892648,101.49,0.168,4
-117.237471,32.892648,101.73,0.227,4
-117.237167,32.892648,102.31,0.336,4
-117.236863,32.892648,102.81,0.431,4
-117.236559,32.892648,102.83,0.406,4
-117.236256,32.892648,102.68,0.24,4
-117.235952,32.892648,102.78,0.167,4
-117.235648,32.892648,102.21,0.092,4
-117.235345,32.892648,101.89,0.087,4
-117.235041,32.892648,101.92,0.284,4
-117.234737,32.892648,102.98,0.342,4
-117.234434,32.892648,103.39,0.266,4
-117.23413,32.892648,103.23,0.22,4
-117.233826,32.892648,102.51,0.178,4
-117.233522,32.892648,101.9,0.18,4
-117.233219,32.892648,101.63,0.279,4
-117.232915,32.892648,101.97,0.321,4
-117.232611,32.892648,102.25,0.371,4
-117.232308,32.892648,102.03,0.411,4
-117.232004,32.892648,101.65,0.276,4
-117.2317,32.892648,101.13,0.151,4
-117.231397,32.892648,100.6,0.271,4
-117.231093,32.892648,100.05,0.509,4
-117.230789,32.892648,99.43,0.407,4
-117.230485,32.892648,99.11,0.092,4
-117.230182,32.892648,98.84,0.064,4
-117.229878,32.892648,98.99,0.188,4
-117.229574,32.892648,98.67,0.321,4
-117.229271,32.892648,98.3,0.348,4
-117.228967,32.892648,97.2,0.334,4
-117.228663,32.892648,96.12,0.378,4
-117.22836,32.892648,94.75,0.543,4
-117.228056,32.892648,93.26,0.585,4
-117.227752,32.892648,92.81,0.432,4
-117.227448,32.892648,93.31,0.217,4
-117.227145,32.892648,94.24,0.106,4
-117.226841,32.892648,95.33,0.176,4
-117.226537,32.892648,96.42,0.267,4
-117.226234,32.892648,97.53,0.226,4
-117.22593,32.892648,98.95,0.134,4
-117.225626,32.892648,100.67,0.04,4
-117.225323,32.892648,101.77,0.024,4
-117.225019,32.892648,102.99,0.021,4
-117.224715,32.892648,104.33,0.068,4
-117.224411,32.892648,105.62,0.105,4
-117.224108,32.892648,106.99,0.186,4
-117.223804,32.892648,107.57,0.222,4
-117.2235,32.892648,107.99,0.137,4
-117.223197,32.892648,107.87,0.1,4
-117.222893,32.892648,106.45,0.088,4
-117.222589,32.892648,104.42,0.184,4
-117.222286,32.892648,102.69,0.415,4
-117.221982,32.892648,101.43,0.504,4
-117.221678,32.892648,100.44,0.462,4
-117.221374,32.892648,99.73,0.376,4
-117.221071,32.892648,99.6,0.293,4
-117.220767,32.892648,100.32,0.26,4
-117.220463,32.892648,101.61,0.251,4
-117.22016,32.892648,102.57,0.241,4
-117.219856,32.892648,102.59,0.237,4
-117.219552,32.892648,101.9,0.252,4
-117.219249,32.892648,101.15,0.291,4
-117.218945,32.892648,101.31,0.319,4
-117.218641,32.892648,101.81,0.4,4
-117.218337,32.892648,102.68,0.367,4
-117.262374,32.892344,70.9,0.274,1
-117.26207,32.892344,70.9,0.256,1
-117.261766,32.892344,70.93,0.274,1
-117.261463,32.892344,71,0.212,1
-117.261159,32.892344,71.1,0.168,1
-117.260855,32.892344,71.2,0.175,1
-117.260552,32.892344,71.3,0.13,1
-117.260248,32.892344,71.38,0.131,1
-117.259944,32.892344,71.43,0.115,1
-117.259641,32.892344,71.44,0.088,1
-117.259337,32.892344,71.35,0.097,1
-117.259033,32.892344,71.22,0.128,1
-117.258729,32.892344,71.17,0.073,1
-117.258426,32.892344,71.2,0.136,1
-117.258122,32.892344,71.25,0.111,1
-117.257818,32.892344,71.33,0.066,1
-117.257515,32.892344,71.41,0.057,1
-117.257211,32.892344,71.52,0.043,1
-117.256907,32.892344,71.66,0.033,1
-117.256604,32.892344,71.85,0.022,1
-117.2563,32.892344,72.07,0.002,1
-117.252048,32.892344,91.9,0.182,1
-117.251744,32.892344,92.83,0.226,1
-117.251441,32.892344,93.91,0.278,1
-117.251137,32.892344,94.8,0.295,1
-117.250833,32.892344,95.48,0.233,1
-117.25053,32.892344,95.6,0.185,1
-117.250226,32.892344,95.18,0.406,1
