"longitude","latitude","temperature","ndvi","valid_observations"
-117.829388,33.670627,104.46,0.286,4
-117.829088,33.670627,104.68,0.266,4
-117.828788,33.670627,104.89,0.261,4
-117.828488,33.670627,104.94,0.306,4
-117.828188,33.670627,104.81,0.362,4
-117.827888,33.670627,104.66,0.375,4
-117.827588,33.670627,104.47,0.331,4
-117.827288,33.670627,104.04,0.243,4
-117.826988,33.670627,103.82,0.153,4
-117.826687,33.670627,103.84,0.066,4
-117.826387,33.670627,103.89,0.033,4
-117.826087,33.670627,103.97,0.033,4
-117.825787,33.670627,104.07,0.057,4
-117.825487,33.670627,104.3,0.112,4
-117.825187,33.670627,104.65,0.225,4
-117.824887,33.670627,104.96,0.344,4
-117.824587,33.670627,105.35,0.422,4
-117.824287,33.670627,105.87,0.431,4
-117.823987,33.670627,106.67,0.406,4
-117.823687,33.670627,107.47,0.374,4
-117.823387,33.670627,107.79,0.341,4
-117.823087,33.670627,108.02,0.341,4
-117.822787,33.670627,108.19,0.321,4
-117.822487,33.670627,108.32,0.322,4
-117.822187,33.670627,108.41,0.306,4
-117.821887,33.670627,108.47,0.176,4
-117.821586,33.670627,108.29,0.13,4
-117.821286,33.670627,108.05,0.289,4
-117.820986,33.670627,107.95,0.429,4
-117.820686,33.670627,108.01,0.382,4
-117.820386,33.670627,108.42,0.361,4
-117.820086,33.670627,108.7,0.381,4
-117.846491,33.670327,103.93,0.239,4
-117.846191,33.670327,104.4,0.408,4
-117.845891,33.670327,106.34,0.432,4
-117.845591,33.670327,107.83,0.346,4
-117.845291,33.670327,108.44,0.329,4
-117.844991,33.670327,108.43,0.339,4
-117.844691,33.670327,107.33,0.369,4
-117.844391,33.670327,105.14,0.462,4
-117.844091,33.670327,102.66,0.484,4
-117.843791,33.670327,100.53,0.393,4
-117.843491,33.670327,99.68,0.556,4
-117.843191,33.670327,99.23,0.612,4
-117.842891,33.670327,98.61,0.613,4
-117.842591,33.670327,100.68,0.624,4
-117.842291,33.670327,103.22,0.456,4
-117.841991,33.670327,105.13,0.289,4
-117.84169,33.670327,106.32,0.255,4
-117.84139,33.670327,106.82,0.242,4
-117.84109,33.670327,106.87,0.216,4
-117.84079,33.670327,106.45,0.212,4
-117.84049,33.670327,105.65,0.244,4
-117.84019,33.670327,104.82,0.293,4
-117.83989,33.670327,103.9,0.38,4
-117.83959,33.670327,102.6,0.515,4
-117.83929,33.670327,101.71,0.54,4
-117.83899,33.670327,101.98,0.554,4
-117.83869,33.670327,103.94,0.516,4
-117.83839,33.670327,105.05,0.382,4
-117.83809,33.670327,106.77,0.393,4
-117.83779,33.670327,107.74,0.399,4
-117.83749,33.670327,108.36,0.38,4
-117.83719,33.670327,108.57,0.342,4
-117.83689,33.670327,107.96,0.292,4
-117.836589,33.670327,106.63,0.215,4
-117.836289,33.670327,105.3,0.158,4
-117.835989,33.670327,104.46,0.28,4
-117.835689,33.670327,104.37,0.435,4
-117.835389,33.670327,105.57,0.177,4
-117.835089,33.670327,106.8,0.094,4
-117.834789,33.670327,106.81,0.038,4
-117.834489,33.670327,106.66,0.226,4
-117.834189,33.670327,106.37,0.386,4
-117.833889,33.670327,104.15,0.277,4
-117.833589,33.670327,102.95,0.281,4
-117.833289,33.670327,102.01,0.353,4
-117.832989,33.670327,102.51,0.406,4
-117.832689,33.670327,103.21,0.383,4
-117.832389,33.670327,103.66,0.366,4
-117.832089,33.670327,104.14,0.389,4
-117.831789,33.670327,104.41,0.412,4
-117.831488,33.670327,104.5,0.423,4
-117.831188,33.670327,104.43,0.376,4
-117.830888,33.670327,104.27,0.462,4
-117.830588,33.670327,104.34,0.453,4
-117.830288,33.670327,104.72,0.502,4
-117.829988,33.670327,104.61,0.414,4
-117.829688,33.670327,105,0.383,4
-117.829388,33.670327,105.14,0.359,4
-117.829088,33.670327,105.25,0.325,4
-117.828788,33.670327,105.26,0.277,4
-117.828488,33.670327,105.22,0.282,4
-117.828188,33.670327,105.2,0.334,4
-117.827888,33.670327,105.21,0.38,4
-117.827588,33.670327,105.16,0.402,4
-117.827288,33.670327,104.73,0.405,4
-117.826988,33.670327,104.34,0.401,4
-117.826687,33.670327,104.09,0.287,4
-117.826387,33.670327,103.94,0.16,4
-117.826087,33.670327,103.82,0.089,4
-117.825787,33.670327,103.7,0.061,4
-117.825487,33.670327,103.7,0.072,4
-117.825187,33.670327,103.84,0.069,4
-117.824887,33.670327,103.98,0.082,4
-117.824587,33.670327,104.29,0.119,4
-117.824287,33.670327,104.72,0.176,4
-117.823987,33.670327,105.45,0.255,4
-117.823687,33.670327,106.27,0.325,4
-117.823387,33.670327,106.73,0.355,4
-117.823087,33.670327,107.13,0.358,4
-117.822787,33.670327,107.44,0.295,4
-117.822487,33.670327,107.63,0.244,4
-117.822187,33.670327,107.8,0.166,4
-117.821887,33.670327,107.93,0.165,4
-117.821586,33.670327,107.79,0.27,4
-117.821286,33.670327,107.53,0.336,4
-117.820986,33.670327,107.38,0.439,4
-117.820686,33.670327,107.39,0.424,4
-117.820386,33.670327,107.75,0.363,4
-117.820086,33.670327,108.01,0.338,4
-117.850992,33.670027,100.68,0.051,4
-117.850692,33.670027,101.14,0.101,4
-117.850392,33.670027,101.79,0.271,4
-117.850092,33.670027,102.33,0.408,4
-117.849792,33.670027,101.94,0.271,4
-117.849492,33.670027,101.79,0.206,4
-117.849192,33.670027,101.91,0.295,4
-117.848892,33.670027,102.02,0.394,4
-117.848592,33.670027,102.14,0.454,4
-117.848292,33.670027,102.28,0.435,4
-117.847992,33.670027,102.98,0.319,4
-117.847692,33.670027,104.72,0.32,4
-117.847392,33.670027,105.03,0.211,4
-117.847092,33.670027,104.74,0.236,4
-117.846791,33.670027,105.02,0.195,4
-117.846491,33.670027,105.29,0.255,4
-117.846191,33.670027,105.96,0.399,4
-117.845891,33.670027,108.11,0.385,4
-117.845591,33.670027,109.74,0.321,4
-117.845291,33.670027,110.4,0.316,4
-117.844991,33.670027,108.77,0.328,4
-117.844691,33.670027,105.96,0.349,4
-117.844391,33.670027,103.37,0.437,4
-117.844091,33.670027,100.53,0.518,4
-117.843791,33.670027,98.15,0.5,4
-117.843491,33.670027,96.54,0.652,4
-117.843191,33.670027,96.32,0.693,4
-117.842891,33.670027,98.57,0.727,4
-117.842591,33.670027,101.01,0.674,4
-117.842291,33.670027,103.95,0.417,4
-117.841991,33.670027,106.15,0.251,4
-117.84169,33.670027,107.54,0.182,4
-117.84139,33.670027,108.17,0.146,4
-117.84109,33.670027,107.68,0.13,4
-117.84079,33.670027,106.71,0.141,4
-117.84049,33.670027,105.63,0.166,4
-117.84019,33.670027,103.99,0.224,4
-117.83989,33.670027,101.69,0.382,4
-117.83959,33.670027,99.38,0.595,4
-117.83929,33.670027,97.92,0.628,4
-117.83899,33.670027,98.19,0.642,4
-117.83869,33.670027,101.61,0.631,4
-117.83839,33.670027,103.05,0.373,4
-117.83809,33.670027,105.21,0.315,4
-117.83779,33.670027,107.21,0.325,4
-117.83749,33.670027,108.51,0.336,4
-117.83719,33.670027,109,0.329,4
-117.83689,33.670027,108.44,0.264,4
-117.836589,33.670027,107.06,0.18,4
-117.836289,33.670027,105.64,0.175,4
-117.835989,33.670027,104.8,0.337,4
-117.835689,33.670027,104.79,0.479,4
-117.835389,33.670027,105.62,0.204,4
-117.835089,33.670027,106.54,0.097,4
-117.834789,33.670027,106.08,0.009,4
-117.834489,33.670027,105.75,0.202,4
-117.834189,33.670027,105.26,0.379,4
-117.833889,33.670027,102.77,0.343,4
-117.833589,33.670027,101.3,0.371,4
-117.833289,33.670027,100.34,0.488,4
-117.832989,33.670027,101.33,0.603,4
-117.832689,33.670027,102.57,0.562,4
-117.832389,33.670027,103.36,0.412,4
-117.832089,33.670027,104.19,0.341,4
-117.831789,33.670027,104.73,0.383,4
-117.831488,33.670027,104.91,0.388,4
-117.831188,33.670027,104.83,0.36,4
-117.830888,33.670027,104.68,0.504,4
-117.830588,33.670027,104.98,0.436,4
-117.830288,33.670027,105.59,0.409,4
-117.829988,33.670027,105.48,0.384,4
-117.829688,33.670027,105.79,0.38,4
-117.829388,33.670027,105.91,0.394,4
-117.829088,33.670027,105.91,0.375,4
-117.828788,33.670027,105.76,0.347,4
-117.828488,33.670027,105.66,0.362,4
-117.828188,33.670027,105.74,0.365,4
-117.827888,33.670027,105.86,0.337,4
-117.827588,33.670027,105.89,0.336,4
-117.827288,33.670027,105.69,0.354,4
-117.826988,33.670027,105.35,0.435,4
-117.826687,33.670027,104.91,0.428,4
-117.826387,33.670027,104.42,0.403,4
-117.826087,33.670027,104.03,0.32,4
-117.825787,33.670027,103.86,0.229,4
-117.825487,33.670027,103.68,0.288,4
-117.825187,33.670027,103.64,0.235,4
-117.824887,33.670027,103.74,0.147,4
-117.824587,33.670027,103.92,0.084,4
-117.824287,33.670027,104.16,0.063,4
-117.823987,33.670027,104.57,0.078,4
-117.823687,33.670027,105.09,0.112,4
-117.823387,33.670027,105.53,0.148,4
-117.823087,33.670027,105.98,0.175,4
-117.822787,33.670027,106.42,0.206,4
-117.822487,33.670027,106.56,0.188,4
-117.822187,33.670027,106.66,0.173,4
-117.821887,33.670027,106.75,0.313,4
-117.821586,33.670027,106.69,0.407,4
-117.821286,33.670027,106.44,0.332,4
-117.820986,33.670027,106.41,0.358,4
-117.820686,33.670027,106.56,0.439,4
-117.820386,33.670027,107.03,0.408,4
-117.820086,33.670027,107.35,0.356,4
-117.856693,33.669727,102.06,0.158,4
-117.856393,33.669727,102.21,0.226,4
-117.856093,33.669727,102.85,0.099,4
-117.855793,33.669727,104.47,0.048,4
-117.855493,33.669727,104.79,0.052,4
-117.855193,33.669727,105.24,0.055,4
-117.854893,33.669727,105.19,0.087,4
-117.854593,33.669727,105.55,0.11,4
-117.854293,33.669727,105.88,0.08,4
-117.853993,33.669727,105.52,0.16,4
-117.853693,33.669727,105.51,0.309,4
-117.853393,33.669727,105.81,0.3,4
-117.853093,33.669727,105.8,0.2,4
-117.852793,33.669727,105.37,0.182,4
-117.852493,33.669727,104.54,0.197,4
-117.852193,33.669727,103.19,0.16,4
-117.851892,33.669727,101.73,0.174,4
-117.851592,33.669727,100.66,0.235,4
-117.851292,33.669727,100.18,0.075,4
-117.850992,33.669727,101,0.071,4
-117.850692,33.669727,101.22,0.157,4
-117.850392,33.669727,101.67,0.321,4
-117.850092,33.669727,102.1,0.331,4
-117.849792,33.669727,101.76,0.232,4
-117.849492,33.669727,101.66,0.227,4
-117.849192,33.669727,101.86,0.301,4
-117.848892,33.669727,102.06,0.322,4
-117.848592,33.669727,102.21,0.32,4
-117.848292,33.669727,102.3,0.326,4
-117.847992,33.669727,102.84,0.274,4
-117.847692,33.669727,104.49,0.318,4
-117.847392,33.669727,104.87,0.224,4
-117.847092,33.669727,105.35,0.205,4
-117.846791,33.669727,105.88,0.255,4
-117.846491,33.669727,106.51,0.264,4
-117.846191,33.669727,107.55,0.32,4
-117.845891,33.669727,110.02,0.302,4
-117.845591,33.669727,111.73,0.304,4
-117.845291,33.669727,112.3,0.319,4
-117.844991,33.669727,109.5,0.326,4
-117.844691,33.669727,105.42,0.334,4
-117.844391,33.669727,102.46,0.399,4
-117.844091,33.669727,98.99,0.55,4
-117.843791,33.669727,95.86,0.675,4
-117.843491,33.669727,94.33,0.718,4
-117.843191,33.669727,94.23,0.729,4
-117.842891,33.669727,98.29,0.758,4
-117.842591,33.669727,101.52,0.567,4
-117.842291,33.669727,104.56,0.346,4
-117.841991,33.669727,106.9,0.211,4
-117.84169,33.669727,108.37,0.149,4
-117.84139,33.669727,109.03,0.152,4
-117.84109,33.669727,108.27,0.178,4
-117.84079,33.669727,106.94,0.157,4
-117.84049,33.669727,105.54,0.125,4
-117.84019,33.669727,103.39,0.17,4
-117.83989,33.669727,100.44,0.33,4
-117.83959,33.669727,97.43,0.594,4
-117.83929,33.669727,95.24,0.711,4
-117.83899,33.669727,95.15,0.715,4
-117.83869,33.669727,98.74,0.703,4
-117.83839,33.669727,100.63,0.432,4
-117.83809,33.669727,103.43,0.266,4
-117.83779,33.669727,106.28,0.286,4
-117.83749,33.669727,108.27,0.313,4
-117.83719,33.669727,109.15,0.321,4
-117.83689,33.669727,108.85,0.283,4
-117.836589,33.669727,107.68,0.194,4
-117.836289,33.669727,106.31,0.175,4
-117.835989,33.669727,105.25,0.332,4
-117.835689,33.669727,104.84,0.462,4
-117.835389,33.669727,105.46,0.266,4
-117.835089,33.669727,105.78,0.173,4
-117.834789,33.669727,104.36,0.103,4
-117.834489,33.669727,103.76,0.238,4
-117.834189,33.669727,102.89,0.361,4
-117.833889,33.669727,101.46,0.416,4
-117.833589,33.669727,99.92,0.512,4
-117.833289,33.669727,99.12,0.62,4
-117.832989,33.669727,101.7,0.697,4
-117.832689,33.669727,104.2,0.656,4
-117.832389,33.669727,105.35,0.468,4
-117.832089,33.669727,106.46,0.27,4
-117.831789,33.669727,107.2,0.219,4
-117.831488,33.669727,107.45,0.288,4
-117.831188,33.669727,107.36,0.39,4
-117.830888,33.669727,106.92,0.511,4
-117.830588,33.669727,107.34,0.44,4
-117.830288,33.669727,108.06,0.363,4
-117.829988,33.669727,106.91,0.311,4
-117.829688,33.669727,106.89,0.301,4
-117.829388,33.669727,106.89,0.335,4
-117.829088,33.669727,106.71,0.393,4
-117.828788,33.669727,106.45,0.422,4
-117.828488,33.669727,106.29,0.443,4
-117.828188,33.669727,106.32,0.436,4
-117.827888,33.669727,106.16,0.375,4
-117.827588,33.669727,105.82,0.296,4
-117.827288,33.669727,105.96,0.231,4
-117.826988,33.669727,105.57,0.272,4
-117.826687,33.669727,104.87,0.39,4
-117.826387,33.669727,104.15,0.465,4
-117.826087,33.669727,103.66,0.498,4
-117.825787,33.669727,104.21,0.442,4
-117.825487,33.669727,104.16,0.42,4
-117.825187,33.669727,104.04,0.413,4
-117.824887,33.669727,104.45,0.366,4
-117.824587,33.669727,104.78,0.286,4
-117.824287,33.669727,104.85,0.19,4
-117.823987,33.669727,104.57,0.103,4
-117.823687,33.669727,104.21,0.057,4
-117.823387,33.669727,104.4,0.059,4
-117.823087,33.669727,104.74,0.082,4
-117.822787,33.669727,105.34,0.112,4
-117.822487,33.669727,105.37,0.131,4
-117.822187,33.669727,105.32,0.244,4
-117.821887,33.669727,105.26,0.406,4
-117.821586,33.669727,105.13,0.456,4
-117.821286,33.669727,104.95,0.409,4
-117.820986,33.669727,105.29,0.427,4
-117.820686,33.669727,105.73,0.43,4
-117.820386,33.669727,106.39,0.421,4
-117.820086,33.669727,106.81,0.42,4
-117.856993,33.669427,102.03,0.262,4
-117.856693,33.669427,101.47,0.236,4
-117.856393,33.669427,101.2,0.205,4
-117.856093,33.669427,101.6,0.055,4
-117.855793,33.669427,103.28,0.033,4
-117.855493,33.669427,103.7,0.033,4
-117.855193,33.669427,104.25,0.095,4
-117.854893,33.669427,104.4,0.157,4
-117.854593,33.669427,105.07,0.161,4
-117.854293,33.669427,105.69,0.176,4
-117.853993,33.669427,105.65,0.253,4
-117.853693,33.669427,105.95,0.261,4
-117.853393,33.669427,106.51,0.2,4
-117.853093,33.669427,106.67,0.139,4
-117.852793,33.669427,106.39,0.118,4
-117.852493,33.669427,105.77,0.136,4
-117.852193,33.669427,104.57,0.167,4
-117.851892,33.669427,103.1,0.189,4
-117.851592,33.669427,101.95,0.112,4
-117.851292,33.669427,101.34,0.07,4
-117.850992,33.669427,102.05,0.14,4
-117.850692,33.669427,102.06,0.338,4
-117.850392,33.669427,102.1,0.391,4
-117.850092,33.669427,102.22,0.281,4
-117.849792,33.669427,101.79,0.218,4
-117.849492,33.669427,101.67,0.245,4
-117.849192,33.669427,101.88,0.289,4
-117.848892,33.669427,102.12,0.259,4
-117.848592,33.669427,102.29,0.211,4
-117.848292,33.669427,102.25,0.236,4
-117.847992,33.669427,102.47,0.279,4
-117.847692,33.669427,103.9,0.41,4
-117.847392,33.669427,104.41,0.462,4
-117.847092,33.669427,105.14,0.312,4
-117.846791,33.669427,105.95,0.231,4
-117.846491,33.669427,107.1,0.22,4
-117.846191,33.669427,108.64,0.25,4
-117.845891,33.669427,111.25,0.291,4
-117.845591,33.669427,112.76,0.322,4
-117.845291,33.669427,112.98,0.336,4
-117.844991,33.669427,109.73,0.343,4
-117.844691,33.669427,105.13,0.347,4
-117.844391,33.669427,101.86,0.41,4
-117.844091,33.669427,98.06,0.587,4
-117.843791,33.669427,94.72,0.741,4
-117.843491,33.669427,93.33,0.737,4
-117.843191,33.669427,93.43,0.722,4
-117.842891,33.669427,97.9,0.6,4
-117.842591,33.669427,101.57,0.412,4
-117.842291,33.669427,104.39,0.291,4
-117.841991,33.669427,106.64,0.185,4
-117.84169,33.669427,107.94,0.218,4
-117.84139,33.669427,108.41,0.336,4
-117.84109,33.669427,107.43,0.369,4
-117.84079,33.669427,105.86,0.254,4
-117.84049,33.669427,104.28,0.143,4
-117.84019,33.669427,102.04,0.156,4
-117.83989,33.669427,99.04,0.296,4
-117.83959,33.669427,95.79,0.606,4
-117.83929,33.669427,93.36,0.738,4
-117.83899,33.669427,92.54,0.712,4
-117.83869,33.669427,96.21,0.731,4
-117.83839,33.669427,98.3,0.599,4
-117.83809,33.669427,101.33,0.48,4
-117.83779,33.669427,104.61,0.371,4
-117.83749,33.669427,107.02,0.317,4
-117.83719,33.669427,108.24,0.315,4
-117.83689,33.669427,108.52,0.305,4
-117.836589,33.669427,107.97,0.229,4
-117.836289,33.669427,106.67,0.16,4
-117.835989,33.669427,105.22,0.287,4
-117.835689,33.669427,104.51,0.511,4
-117.835389,33.669427,104.75,0.333,4
-117.835089,33.669427,104.83,0.235,4
-117.834789,33.669427,103.08,0.288,4
-117.834489,33.669427,102.75,0.291,4
-117.834189,33.669427,101.92,0.298,4
-117.833889,33.669427,100.24,0.484,4
-117.833589,33.669427,98.76,0.643,4
-117.833289,33.669427,98.33,0.675,4
-117.832989,33.669427,101.21,0.669,4
-117.832689,33.669427,103.98,0.659,4
-117.832389,33.669427,105.35,0.511,4
-117.832089,33.669427,106.69,0.251,4
-117.831789,33.669427,107.71,0.12,4
-117.831488,33.669427,108.24,0.179,4
-117.831188,33.669427,108.41,0.316,4
-117.830888,33.669427,108.07,0.453,4
-117.830588,33.669427,108.33,0.429,4
-117.830288,33.669427,108.85,0.353,4
-117.829988,33.669427,107.54,0.288,4
-117.829688,33.669427,107.35,0.263,4
-117.829388,33.669427,107.21,0.273,4
-117.829088,33.669427,107,0.359,4
-117.828788,33.669427,106.74,0.44,4
-117.828488,33.669427,106.52,0.466,4
-117.828188,33.669427,106.34,0.448,4
-117.827888,33.669427,106.08,0.39,4
-117.827588,33.669427,105.95,0.301,4
-117.827288,33.669427,106.11,0.238,4
-117.826988,33.669427,105.76,0.284,4
-117.826687,33.669427,105.08,0.401,4
-117.826387,33.669427,104.53,0.475,4
-117.826087,33.669427,104.06,0.562,4
-117.825787,33.669427,104.81,0.59,4
-117.825487,33.669427,104.85,0.492,4
-117.825187,33.669427,104.78,0.432,4
-117.824887,33.669427,105.23,0.453,4
-117.824587,33.669427,105.49,0.48,4
-117.824287,33.669427,105.34,0.433,4
-117.823987,33.669427,104.75,0.322,4
-117.823687,33.669427,104.02,0.217,4
-117.823387,33.669427,103.86,0.144,4
-117.823087,33.669427,103.93,0.072,4
-117.822787,33.669427,104.42,0.055,4
-117.822487,33.669427,104.48,0.07,4
-117.822187,33.669427,104.41,0.13,4
-117.821887,33.669427,104.25,0.208,4
-117.821586,33.669427,104.06,0.316,4
-117.821286,33.669427,104.01,0.409,4
-117.820986,33.669427,104.49,0.498,4
-117.820686,33.669427,105.05,0.465,4
-117.820386,33.669427,105.8,0.407,4
-117.820086,33.669427,106.27,0.392,4
-117.856993,33.669126,102.21,0.261,4
-117.856693,33.669126,101.2,0.155,4
-117.856393,33.669126,100.61,0.107,4
-117.856093,33.669126,100.86,0.085,4
-117.855793,33.669126,102.63,0.06,4
-117.855493,33.669126,103.27,0.041,4
-117.855193,33.669126,104.02,0.075,4
-117.854893,33.669126,104.34,0.103,4
-117.854593,33.669126,105.08,0.131,4
-117.854293,33.669126,105.77,0.2,4
-117.853993,33.669126,105.83,0.208,4
-117.853693,33.669126,106.21,0.186,4
-117.853393,33.669126,106.87,0.16,4
-117.853093,33.669126,107.14,0.132,4
-117.852793,33.669126,106.96,0.106,4
-117.852493,33.669126,106.49,0.088,4
-117.852193,33.669126,105.69,0.108,4
-117.851892,33.669126,104.66,0.174,4
-117.851592,33.669126,103.68,0.17,4
-117.851292,33.669126,102.97,0.125,4
-117.850992,33.669126,103.52,0.227,4
-117.850692,33.669126,103.37,0.247,4
-117.850392,33.669126,103.09,0.282,4
-117.850092,33.669126,102.91,0.325,4
-117.849792,33.669126,102.23,0.274,4
-117.849492,33.669126,101.91,0.215,4
-117.849192,33.669126,101.97,0.24,4
-117.848892,33.669126,102.1,0.249,4
-117.848592,33.669126,102.22,0.205,4
-117.848292,33.669126,102.11,0.22,4
-117.847992,33.669126,102.22,0.27,4
-117.847692,33.669126,103.6,0.345,4
-117.847392,33.669126,104.14,0.526,4
-117.847092,33.669126,105.1,0.385,4
-117.846791,33.669126,106.19,0.232,4
-117.846491,33.669126,107.92,0.239,4
-117.846191,33.669126,109.86,0.273,4
-117.845891,33.669126,112.13,0.315,4
-117.845591,33.669126,113.01,0.341,4
-117.845291,33.669126,112.66,0.348,4
-117.844991,33.669126,108.94,0.351,4
-117.844691,33.669126,103.75,0.374,4
-117.844391,33.669126,99.98,0.471,4
-117.844091,33.669126,96.24,0.624,4
-117.843791,33.669126,93.48,0.706,4
-117.843491,33.669126,92.02,0.726,4
-117.843191,33.669126,92.42,0.691,4
-117.842891,33.669126,96.69,0.493,4
-117.842591,33.669126,99.76,0.364,4
-117.842291,33.669126,102.4,0.309,4
-117.841991,33.669126,104.44,0.25,4
-117.84169,33.669126,105.59,0.279,4
-117.84139,33.669126,105.87,0.335,4
-117.84109,33.669126,105,0.335,4
-117.84079,33.669126,103.57,0.249,4
-117.84049,33.669126,101.99,0.17,4
-117.84019,33.669126,99.87,0.189,4
-117.83989,33.669126,97.1,0.318,4
-117.83959,33.669126,94.43,0.584,4
-117.83929,33.669126,92.3,0.7,4
-117.83899,33.669126,91.32,0.702,4
-117.83869,33.669126,94.13,0.735,4
-117.83839,33.669126,96.4,0.752,4
-117.83809,33.669126,99.39,0.749,4
-117.83779,33.669126,102.66,0.524,4
-117.83749,33.669126,105.31,0.349,4
-117.83719,33.669126,107.09,0.309,4
-117.83689,33.669126,108.12,0.312,4
-117.836589,33.669126,108,0.235,4
-117.836289,33.669126,106.45,0.16,4
-117.835989,33.669126,104.55,0.312,4
-117.835689,33.669126,103.68,0.534,4
-117.835389,33.669126,103.54,0.321,4
-117.835089,33.669126,103.68,0.28,4
-117.834789,33.669126,101.89,0.333,4
-117.834489,33.669126,101.68,0.307,4
-117.834189,33.669126,100.66,0.412,4
-117.833889,33.669126,99.13,0.613,4
-117.833589,33.669126,98.1,0.651,4
-117.833289,33.669126,97.93,0.614,4
-117.832989,33.669126,100.2,0.616,4
-117.832689,33.669126,102.6,0.656,4
-117.832389,33.669126,104.11,0.618,4
-117.832089,33.669126,105.83,0.442,4
-117.831789,33.669126,107.61,0.24,4
-117.831488,33.669126,109.03,0.185,4
-117.831188,33.669126,109.8,0.283,4
-117.830888,33.669126,110.82,0.336,4
-117.830588,33.669126,110.69,0.372,4
-117.830288,33.669126,110.66,0.382,4
-117.829988,33.669126,108.79,0.321,4
-117.829688,33.669126,108.36,0.314,4
-117.829388,33.669126,108.18,0.31,4
-117.829088,33.669126,107.58,0.335,4
-117.828788,33.669126,107.09,0.405,4
-117.828488,33.669126,106.82,0.441,4
-117.828188,33.669126,106.4,0.427,4
-117.827888,33.669126,106.04,0.396,4
-117.827588,33.669126,106.06,0.351,4
-117.827288,33.669126,105.96,0.364,4
-117.826988,33.669126,105.64,0.412,4
-117.826687,33.669126,105.29,0.358,4
-117.826387,33.669126,105.15,0.457,4
-117.826087,33.669126,105.15,0.567,4
-117.825787,33.669126,105.64,0.553,4
-117.825487,33.669126,105.69,0.485,4
-117.825187,33.669126,105.69,0.429,4
-117.824887,33.669126,105.95,0.42,4
-117.824587,33.669126,106.05,0.417,4
-117.824287,33.669126,105.88,0.481,4
-117.823987,33.669126,105.35,0.54,4
-117.823687,33.669126,104.57,0.467,4
-117.823387,33.669126,104.1,0.33,4
-117.823087,33.669126,103.8,0.186,4
-117.822787,33.669126,103.91,0.23,4
-117.822487,33.669126,103.94,0.152,4
-117.822187,33.669126,103.91,0.085,4
-117.821887,33.669126,103.81,0.053,4
-117.821586,33.669126,103.69,0.098,4
-117.821286,33.669126,103.7,0.181,4
-117.820986,33.669126,104.3,0.281,4
-117.820686,33.669126,104.91,0.32,4
-117.820386,33.669126,105.59,0.307,4
-117.820086,33.669126,106,0.295,4
-117.856993,33.668826,102.29,0.143,4
-117.856693,33.668826,101.11,0.053,4
-117.856393,33.668826,100.38,0.058,4
-117.856093,33.668826,100.4,0.091,4
-117.855793,33.668826,101.68,0.113,4
-117.855493,33.668826,102.44,0.129,4
-117.855193,33.668826,103.32,0.065,4
-117.854893,33.668826,103.76,0.061,4
-117.854593,33.668826,104.39,0.11,4
-117.854293,33.668826,104.91,0.178,4
-117.853993,33.668826,104.99,0.138,4
-117.853693,33.668826,105.29,0.131,4
-117.853393,33.668826,105.76,0.169,4
-117.853093,33.668826,105.96,0.157,4
-117.852793,33.668826,105.89,0.099,4
-117.852493,33.668826,105.68,0.059,4
-117.852193,33.668826,105.27,0.072,4
-117.851892,33.668826,104.77,0.183,4
-117.851592,33.668826,104.23,0.216,4
-117.851292,33.668826,103.66,0.135,4
-117.850992,33.668826,103.98,0.273,4
-117.850692,33.668826,103.54,0.251,4
-117.850392,33.668826,103.07,0.211,4
-117.850092,33.668826,103.54,0.232,4
-117.849792,33.668826,103.53,0.317,4
-117.849492,33.668826,103.3,0.327,4
-117.849192,33.668826,103.2,0.357,4
-117.848892,33.668826,102.9,0.378,4
-117.848592,33.668826,102.52,0.302,4
-117.848292,33.668826,102.42,0.268,4
-117.847992,33.668826,102.66,0.316,4
-117.847692,33.668826,104.28,0.298,4
-117.847392,33.668826,104.78,0.39,4
-117.847092,33.668826,105.71,0.429,4
-117.846791,33.668826,106.97,0.311,4
-117.846491,33.668826,109.05,0.339,4
-117.846191,33.668826,111.17,0.341,4
-117.845891,33.668826,109.46,0.345,4
-117.845591,33.668826,108.1,0.349,4
-117.845291,33.668826,107.11,0.352,4
-117.844991,33.668826,104.51,0.374,4
-117.844691,33.668826,100.53,0.468,4
-117.844391,33.668826,96.6,0.607,4
-117.844091,33.668826,93.49,0.68,4
-117.843791,33.668826,91.41,0.69,4
-117.843491,33.668826,90.28,0.694,4
-117.843191,33.668826,90.55,0.686,4
-117.842891,33.668826,92.19,0.602,4
-117.842591,33.668826,94.96,0.446,4
-117.842291,33.668826,97.13,0.442,4
-117.841991,33.668826,98.7,0.396,4
-117.84169,33.668826,99.72,0.348,4
-117.84139,33.668826,100.1,0.341,4
-117.84109,33.668826,101.29,0.37,4
-117.84079,33.668826,101.71,0.364,4
-117.84049,33.668826,100.36,0.35,4
-117.84019,33.668826,98.44,0.409,4
-117.83989,33.668826,96.1,0.493,4
-117.83959,33.668826,94.55,0.568,4
-117.83929,33.668826,93.04,0.663,4
-117.83899,33.668826,92.34,0.705,4
-117.83869,33.668826,92.91,0.727,4
-117.83839,33.668826,95.03,0.758,4
-117.83809,33.668826,98.12,0.758,4
-117.83779,33.668826,101.24,0.57,4
-117.83749,33.668826,103.89,0.369,4
-117.83719,33.668826,105.98,0.304,4
-117.83689,33.668826,107.25,0.308,4
-117.836589,33.668826,106.9,0.237,4
-117.836289,33.668826,105.1,0.163,4
